row_id	verdict	evidence
R030	already-fixed	c49fc0b4 moved the file to governance/RepositoryEntrypoints/MemoryCeilingManifestTest.php; a repository control asserting a manifest against benchmarks/composer.lock now sits in the control root instead of the test tree, which is exactly what the row asked for
R031	already-fixed	c49fc0b4 moved the file to governance/TestSuiteHygiene/ResidualLimitationsCoverageTest.php; a control reading ADR 0017 against the index of test methods is now filed as a control, not as Baseline behaviour
R032	already-fixed	e15c7f42 moved the file to scripts/finding-gate/tests/ChannelRenameTsvGateAgreementTest.php, beside the QmxFindingGate\RenameMaps it exercises, and it declares QmxFindingGate\Tests
R084	already-fixed	c49fc0b4 moved the file to governance/RuleDeclaration/DebugCodeDocumentationConsistencyTest.php; a control comparing a rule constant with website/docs prose is filed as a control
R039	already-fixed	e15c7f42 moved the file to tools/phpstan/tests/BannedStringPathPromotedPropertyRuleTest.php and it declares Qualimetrix\PhpStan\Tests, the PSR-4 root composer.json maps to tools/phpstan/tests/
R040	already-fixed	e15c7f42 moved the file to tools/phpstan/tests/BannedStringPathPropertyRuleTest.php and it declares Qualimetrix\PhpStan\Tests, the PSR-4 root composer.json maps to tools/phpstan/tests/
R144	already-fixed	e15c7f42 moved the file to scripts/promise-effect/tests/ClassifierTest.php, beside its SUT, declaring Qualimetrix\PromiseEffect\Tests
R145	already-fixed	e15c7f42 moved the file to scripts/promise-effect/tests/FloorTest.php, beside its SUT
R146	already-fixed	e15c7f42 moved the file to scripts/promise-effect/tests/LedgerVocabularyTest.php, beside its SUT
R147	already-fixed	e15c7f42 moved the file to scripts/directive-audit-controls/tests/DirectiveAuditControlsSuiteKeyTest.php, beside its SUT
R148	already-fixed	e15c7f42 moved the file to scripts/directive-audit/tests/DirectiveAuditGateTest.php, beside its SUT
R149	already-fixed	e15c7f42 moved the file to scripts/directive-audit/tests/DirectiveAuditReportReadingTest.php, beside its SUT
R150	already-fixed	e15c7f42 moved the file to scripts/rename-enumeration/tests/RenameEnumerationRetirementTest.php, beside its SUT
R151	already-fixed	e15c7f42 moved the file to scripts/directive-audit/tests/ThresholdPopulationAgreementTest.php, beside its SUT
R025	already-fixed	c49fc0b4 moved the file to governance/ThresholdKeys/ConfiguredWarningBoundaryMapTest.php; the governance root carries no level taxonomy, so the Functional label the row objected to no longer exists and the body reads the container as a control
R015	wont-fix	itRecognisesARetiredLevelBearingChannelName is that control's refusal proof under the other-adjudication ruling, and it carries both directions: coupling.cbo.class and coupling.cbo.namespace must resolve to a level, coupling.cbo and design.type-coverage.param must resolve to none. Rejected edit: widening levelSegmentOf() to treat any trailing segment as a level, which would otherwise leave itFindsNoDeclaredChannelCodeThatCarriesALevel green on a broken detector
R016	wont-fix	the three detector cases are that control's refusal proof under the same ruling and they carry both directions: itCatchesASilentDeciderThatReadsDeclaredLevelsHoweverItSpellsTheRead and itCatchesASilentDeciderThatWordsItsOwnLevelRefusal must match, itIgnoresProseAboutLevelsThatNeverTouchesThePairGrammar must not. Rejected edit: narrowing the detector to one spelling of the read
R101	wont-fix	the hand-written parser is the only independent witness available, as the adjudication records, and the case set carries both directions: provideDeclarationKeys() pins six hand-written splits and itRejectsAKeyThatStillCarriesAPosition feeds a key that must be recognised as carrying a position, beside itFindsNoPositionInAnyDeclarationKeyOfTheRepositoryRatchet over the real artifact. Rejected edit: splitting on the first @ instead of the last
R275	wont-fix	itRecognisesEveryFindingSubjectFormTheCorpusReaches compares a hand-written RECOGNISED_FORMS against the forms levelOf() actually reached over the corpus, so it refuses in both directions: an arm deleted from levelOf() drops out of the observation, and an arm added without a corpus fixture is never reached. Rejected edit: deleting one arm of levelOf()
