current_path	subject_owner	closure_package	disposition
AGENTS.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
CHANGELOG.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
CLAUDE.md	Architecture.Governance	P0-D	"P0 governance documentation; review with the manifest and generated topology."
README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/ARCHITECTURE.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/README.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0001-computed-metrics.md	Analysis.Evidence.ComputedMetrics	P5	"Move or update atomically with the named migration package."
docs/adr/0002-html-report.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0003-reporting-ux-redesign.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0004-architecture-findings-april-2026.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0005-architecture-rules.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0006-architecture-rules-declaration-order.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0007-architecture-rules-phase-2-design.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0008-architecture-processor-service.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0009-yaml-loader-normalization-model.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0010-architecture-vertical-slice.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0011-architecture-rules-errata.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0012-hybrid-architectural-direction.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0013-threshold-override-validators.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0014-deptrac-retirement.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0015-relative-path-vo.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0016-subject-cohesion.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0017-baseline-ceiling.md	Analysis.Policy.Baseline	P6	"Move or update atomically with the named migration package."
docs/adr/0018-analysis-coverage-verdict-and-output-projection.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0019-namespace-metric-ownership-and-attribution.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0020-method-size-and-npath-semantics.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0021-declaration-scoped-callable-identity-and-dependency-projections.md	Analysis.Evidence.DependencyModel	P2	"Move or update atomically with the named migration package."
docs/adr/0022-capability-oriented-modular-monolith.md	Architecture.Governance	P2	"Move or update atomically with the named migration package."
docs/adr/0023-p8-context-locality-and-composition-bindings.md	Architecture.Governance	P8	"Move or update atomically with the named migration package."
docs/adr/0024-channel-identity-and-selector-semantics.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0025-channel-selectors-in-configuration-keys.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0026-assigned-declaration-ordinal.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
docs/adr/0027-weight-of-class-measures-accessors-not-visibility.md	Analysis.Evidence.Design	P7	"Move or update atomically with the named migration package."
docs/adr/0028-lcom-rule-name-and-category.md	Architecture.Governance	shared	"Shared repository documentation; retain in place and update only when its governed surface changes."
