consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Analysis\Aggregator\AggregationHelper	Analysis.Run	Qualimetrix\Core\Metric\AggregationMeta	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\AggregationHelper	Analysis.Run	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\AggregationHelper	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\AggregationHelper	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\AggregationHelper	Analysis.Run	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\AggregationPhaseInterface	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\CallableToClassAggregator	Analysis.Run	Qualimetrix\Core\Metric\AggregationMeta	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\CallableToClassAggregator	Analysis.Run	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\CallableToClassAggregator	Analysis.Run	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\CallableToClassAggregator	Analysis.Run	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\CallableToClassAggregator	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\CallableToClassAggregator	Analysis.Run	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\CallableToClassAggregator	Analysis.Run	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Analysis\Aggregator\CallableToClassAggregator	Analysis.Run	Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	contract	P8
Qualimetrix\Analysis\Aggregator\CallableToClassAggregator	Analysis.Run	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Aggregator\CallableToClassAggregator	Analysis.Run	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\Aggregator\ClassToNamespaceAggregator	Analysis.Run	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\ClassToNamespaceAggregator	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\ClassToNamespaceAggregator	Analysis.Run	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\ClassToNamespaceAggregator	Analysis.Run	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Analysis\Aggregator\ClassToNamespaceAggregator	Analysis.Run	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Aggregator\GlobalCollectorRunner	Analysis.Run	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Aggregator\GlobalCollectorRunner	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\GlobalCollectorSorter	Analysis.Run	Qualimetrix\Core\Metric\GlobalContextCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\MetricAggregator	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\MetricAggregator	Analysis.Run	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\MetricAggregator	Analysis.Run	Qualimetrix\Core\Namespace_\NamespaceTree	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\MetricAggregator	Analysis.Run	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Analysis\Aggregator\NamespaceMetricContributions	Analysis.Run	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\NamespaceMetricContributions	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\NamespaceMetricContributions	Analysis.Run	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\NamespaceMetricContributions	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\NamespaceMetricContributions	Analysis.Run	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\NamespaceMetricContributions	Analysis.Run	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\Aggregator\NamespaceMetricContributions	Analysis.Run	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Aggregator\NamespaceToProjectAggregator	Analysis.Run	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\NamespaceToProjectAggregator	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\NamespaceToProjectAggregator	Analysis.Run	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\NamespaceToProjectAggregator	Analysis.Run	Qualimetrix\Core\Namespace_\NamespaceTree	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\NamespaceToProjectAggregator	Analysis.Run	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Analysis\Aggregator\NamespaceToProjectAggregator	Analysis.Run	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Aggregator\NamespaceToProjectAggregator	Analysis.Run	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Aggregator\TreeAwareNamespaceAggregator	Analysis.Run	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\TreeAwareNamespaceAggregator	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\TreeAwareNamespaceAggregator	Analysis.Run	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\TreeAwareNamespaceAggregator	Analysis.Run	Qualimetrix\Core\Namespace_\NamespaceTree	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Aggregator\TreeAwareNamespaceAggregator	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Aggregator\TreeAwareNamespaceAggregator	Analysis.Run	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\CollectedFileData	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Metric\ClassWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Analysis\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Progress\ProgressReporter	Infrastructure.Observability	contract	P8
Qualimetrix\Analysis\Collection\CollectionOrchestrator	Analysis.Run	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\CollectionOrchestratorInterface	Analysis.Run	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\CollectionOrchestratorInterface	Analysis.Run	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\CollectionResult	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\Declaration\DeclarationBindings	Analysis.Run	Qualimetrix\Core\Metric\CallableWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Declaration\DeclarationBindings	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\Declaration\DeclarationBindings	Analysis.Run	Qualimetrix\Core\Suppression\ControlScope	Analysis.Policy.Inline	contract	P6
Qualimetrix\Analysis\Collection\Declaration\DeclarationBindings	Analysis.Run	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Declaration\DeclarationBindings	Analysis.Run	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\CircularDependencyDetector	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Collection\Dependency\CircularDependencyDetector	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\Cycle	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\CycleMemberLabels	Analysis.Evidence.CircularDependency	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\DependencyGraph	Analysis.Evidence.DependencyModel	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\DependencyGraph	Analysis.Evidence.DependencyModel	Qualimetrix\Core\Util\StringSet	Core.Neutral	contract	P8
Qualimetrix\Analysis\Collection\Dependency\DependencyGraphBuilder	Analysis.Evidence.DependencyModel	Qualimetrix\Core\Namespace_\NamespaceTree	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Collection\Dependency\DependencyGraphBuilder	Analysis.Evidence.DependencyModel	Qualimetrix\Core\Symbol\PhpBuiltinClassRegistry	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\DependencyGraphBuilder	Analysis.Evidence.DependencyModel	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Collection\Dependency\DependencyGraphBuilder	Analysis.Evidence.DependencyModel	Qualimetrix\Core\Util\StringSet	Core.Neutral	contract	P8
Qualimetrix\Analysis\Collection\Dependency\DependencyVisitor	Analysis.Run	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Collection\Dependency\DependencyVisitor	Analysis.Run	Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	contract	P8
