path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Aggregator/AggregationHelper.php	Qualimetrix\Analysis\Aggregator\AggregationHelper	class	Analysis.Run	internal	P3	[]
src/Analysis/Aggregator/AggregationPhaseInterface.php	Qualimetrix\Analysis\Aggregator\AggregationPhaseInterface	interface	Analysis.Run	internal	P3	[]
src/Analysis/Aggregator/CallableToClassAggregator.php	Qualimetrix\Analysis\Aggregator\CallableToClassAggregator	class	Analysis.Run	internal	P3	[]
src/Analysis/Aggregator/ClassToNamespaceAggregator.php	Qualimetrix\Analysis\Aggregator\ClassToNamespaceAggregator	class	Analysis.Run	internal	P3	[]
src/Analysis/Aggregator/GlobalCollectorRunner.php	Qualimetrix\Analysis\Aggregator\GlobalCollectorRunner	class	Analysis.Run	internal	P3	[]
src/Analysis/Aggregator/GlobalCollectorSorter.php	Qualimetrix\Analysis\Aggregator\GlobalCollectorSorter	class	Analysis.Run	internal	P3	[]
src/Analysis/Aggregator/MetricAggregator.php	Qualimetrix\Analysis\Aggregator\MetricAggregator	class	Analysis.Run	internal	P3	[]
src/Analysis/Aggregator/NamespaceMetricContributions.php	Qualimetrix\Analysis\Aggregator\NamespaceMetricContributions	class	Analysis.Run	internal	P3	[]
src/Analysis/Aggregator/NamespaceToProjectAggregator.php	Qualimetrix\Analysis\Aggregator\NamespaceToProjectAggregator	class	Analysis.Run	internal	P3	[]
src/Analysis/Aggregator/TreeAwareNamespaceAggregator.php	Qualimetrix\Analysis\Aggregator\TreeAwareNamespaceAggregator	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/CollectedFileData.php	Qualimetrix\Analysis\Collection\CollectedFileData	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/CollectionOrchestrator.php	Qualimetrix\Analysis\Collection\CollectionOrchestrator	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/CollectionOrchestratorInterface.php	Qualimetrix\Analysis\Collection\CollectionOrchestratorInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/CollectionPhaseOutput.php	Qualimetrix\Analysis\Collection\CollectionPhaseOutput	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/CollectionResult.php	Qualimetrix\Analysis\Collection\CollectionResult	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Declaration/DeclarationBindings.php	Qualimetrix\Analysis\Collection\Declaration\DeclarationBindings	class	Analysis.Run	contract	P3	"[{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Dependency/CircularDependencyDetector.php	Qualimetrix\Analysis\Collection\Dependency\CircularDependencyDetector	class	Analysis.Evidence.CircularDependency	contract	P4	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Dependency/Cycle.php	Qualimetrix\Analysis\Collection\Dependency\Cycle	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Collection/Dependency/CycleMemberLabels.php	Qualimetrix\Analysis\Collection\Dependency\CycleMemberLabels	class	Analysis.Evidence.CircularDependency	internal	P4	[]
src/Analysis/Collection/Dependency/DependencyGraph.php	Qualimetrix\Analysis\Collection\Dependency\DependencyGraph	class	Analysis.Evidence.DependencyModel	contract	P2	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Dependency/DependencyGraphBuilder.php	Qualimetrix\Analysis\Collection\Dependency\DependencyGraphBuilder	class	Analysis.Evidence.DependencyModel	contract	P2	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Dependency/DependencyResolver.php	Qualimetrix\Analysis\Collection\Dependency\DependencyResolver	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Dependency/DependencyVisitor.php	Qualimetrix\Analysis\Collection\Dependency\DependencyVisitor	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Dependency/Export/DotExporter.php	Qualimetrix\Analysis\Collection\Dependency\Export\DotExporter	class	Reporting.GraphProjection	contract	P2	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Dependency/Export/DotExporterOptions.php	Qualimetrix\Analysis\Collection\Dependency\Export\DotExporterOptions	class	Reporting.GraphProjection	contract	P2	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Dependency/Export/GraphExporterInterface.php	Qualimetrix\Analysis\Collection\Dependency\Export\GraphExporterInterface	interface	Reporting.GraphProjection	contract	P2	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Dependency/Export/JsonGraphExporter.php	Qualimetrix\Analysis\Collection\Dependency\Export\JsonGraphExporter	class	Reporting.GraphProjection	contract	P2	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Collection/Dependency/Handler/CatchInstanceofHandler.php	Qualimetrix\Analysis\Collection\Dependency\Handler\CatchInstanceofHandler	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Dependency/Handler/ClassLikeHandler.php	Qualimetrix\Analysis\Collection\Dependency\Handler\ClassLikeHandler	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Dependency/Handler/DependencyContext.php	Qualimetrix\Analysis\Collection\Dependency\Handler\DependencyContext	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Dependency/Handler/FunctionLikeHandler.php	Qualimetrix\Analysis\Collection\Dependency\Handler\FunctionLikeHandler	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Dependency/Handler/InstantiationHandler.php	Qualimetrix\Analysis\Collection\Dependency\Handler\InstantiationHandler	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Dependency/Handler/NodeDependencyHandlerInterface.php	Qualimetrix\Analysis\Collection\Dependency\Handler\NodeDependencyHandlerInterface	interface	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Dependency/Handler/PropertyHandler.php	Qualimetrix\Analysis\Collection\Dependency\Handler\PropertyHandler	class	Analysis.Run	internal	P3	[]
src/Analysis/Collection/Dependency/Handler/StaticAccessHandler.php	Qualimetrix\Analysis\Collection\Dependency\Handler\StaticAccessHandler	class	Analysis.Run	internal	P3	[]
