target_contract_fqcn	target_owner	consumer_fqcn	consumer_owner	source_path	import_kind
Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	Qualimetrix\Analysis\Finding\Configuration\FindingConfigurationResolver	Analysis.Finding	src/Analysis/Finding/Configuration/FindingConfigurationResolver.php	ast-name
Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	Qualimetrix\Analysis\Run\Configuration\RunConfigurationResolver	Analysis.Run	src/Analysis/Run/Configuration/RunConfigurationResolver.php	ast-name
Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	Qualimetrix\Infrastructure\Cache\CacheConfigurationResolver	Infrastructure.Cache	src/Infrastructure/Cache/CacheConfigurationResolver.php	ast-name
Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	Qualimetrix\Infrastructure\Console\ConfigurationInputAdapter	Infrastructure.Console	src/Infrastructure/Console/ConfigurationInputAdapter.php	ast-name
Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	Qualimetrix\Infrastructure\Console\ExitPolicy	Infrastructure.Console	src/Infrastructure/Console/ExitPolicy.php	ast-name
Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	src/Infrastructure/Console/RuntimeConfigurator.php	ast-name
Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	Qualimetrix\Infrastructure\Parallel\Configuration\ParallelConfigurationResolver	Infrastructure.Parallel	src/Infrastructure/Parallel/Configuration/ParallelConfigurationResolver.php	ast-name
Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	Qualimetrix\Reporting\Configuration\OutputFormatResolver	Reporting	src/Reporting/Configuration/OutputFormatResolver.php	ast-name
Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	Qualimetrix\Reporting\FindingProjection\Configuration\ConfiguredFindingExclusionsResolver	Reporting	src/Reporting/FindingProjection/Configuration/ConfiguredFindingExclusionsResolver.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricAnalysis	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/ComputedMetricAnalysis.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Analysis\Evidence\ComputedMetrics\Configuration\ComputedMetricContributionReader	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/Configuration/ComputedMetricContributionReader.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Configuration\ComputedMetricConfiguratorInterface	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/Contract/Configuration/ComputedMetricConfiguratorInterface.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Analysis\Evidence\Coupling\Contract\Configuration\CouplingConfiguratorInterface	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/Contract/Configuration/CouplingConfiguratorInterface.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Analysis\Evidence\Coupling\CouplingAnalysis	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CouplingAnalysis.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Analysis\Finding\Configuration\FindingConfigurationResolver	Analysis.Finding	src/Analysis/Finding/Configuration/FindingConfigurationResolver.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Analysis\Finding\Contract\Configuration\FindingConfigurationResolverInterface	Analysis.Finding	src/Analysis/Finding/Contract/Configuration/FindingConfigurationResolverInterface.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Analysis\Policy\Architecture\ArchitecturePolicy	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/ArchitecturePolicy.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Analysis\Policy\Architecture\Contract\ArchitecturePolicyConfiguratorInterface	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/Contract/ArchitecturePolicyConfiguratorInterface.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Analysis\Run\Configuration\RunConfigurationResolver	Analysis.Run	src/Analysis/Run/Configuration/RunConfigurationResolver.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Analysis\Run\Contract\Configuration\RunConfigurationResolverInterface	Analysis.Run	src/Analysis/Run/Contract/Configuration/RunConfigurationResolverInterface.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Infrastructure\Cache\CacheConfigurationResolver	Infrastructure.Cache	src/Infrastructure/Cache/CacheConfigurationResolver.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Infrastructure\Cache\Contract\CacheConfigurationResolverInterface	Infrastructure.Cache	src/Infrastructure/Cache/Contract/CacheConfigurationResolverInterface.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Infrastructure\Console\AnalysisRuntimeConfigurator	Infrastructure.Console	src/Infrastructure/Console/AnalysisRuntimeConfigurator.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Infrastructure\Console\ConfigurationInputAdapter	Infrastructure.Console	src/Infrastructure/Console/ConfigurationInputAdapter.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	src/Infrastructure/Console/RuleInputValidator.php	ast-name
Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	src/Infrastructure/Console/RuntimeConfigurator.php	ast-name
