path	fqcn	classification	target_owner	closure_package
src/Reporting/Configuration/OutputFormatResolver.php	Qualimetrix\Reporting\Configuration\OutputFormatResolver	"output projection"	Reporting	P8
src/Reporting/Contract/OutputFormat.php	Qualimetrix\Reporting\Contract\OutputFormat	"output projection"	Reporting	P8
src/Reporting/Contract/OutputFormatResolverInterface.php	Qualimetrix\Reporting\Contract\OutputFormatResolverInterface	"output projection"	Reporting	P8
src/Reporting/CoverageFailure.php	Qualimetrix\Reporting\CoverageFailure	"output projection"	Reporting	P6
src/Reporting/Filter/ViolationFilter.php	Qualimetrix\Reporting\Filter\ViolationFilter	"output projection"	Reporting	P6
src/Reporting/FindingProjection/Configuration/ConfiguredFindingExclusionsResolver.php	Qualimetrix\Reporting\FindingProjection\Configuration\ConfiguredFindingExclusionsResolver	"output projection"	Reporting	P8
src/Reporting/FindingProjection/Contract/ConfiguredFindingExclusions.php	Qualimetrix\Reporting\FindingProjection\Contract\ConfiguredFindingExclusions	"output projection"	Reporting	P8
src/Reporting/FindingProjection/Contract/ConfiguredFindingExclusionsResolverInterface.php	Qualimetrix\Reporting\FindingProjection\Contract\ConfiguredFindingExclusionsResolverInterface	"output projection"	Reporting	P8
src/Reporting/FindingProjection/Contract/GitScopeQueryInterface.php	Qualimetrix\Reporting\FindingProjection\Contract\GitScopeQueryInterface	"output projection"	Reporting	P6-D
src/Reporting/FindingProjection/Contract/GitScopeRequest.php	Qualimetrix\Reporting\FindingProjection\Contract\GitScopeRequest	"output projection"	Reporting	P6-D
src/Reporting/FindingProjection/Contract/GitScopeResult.php	Qualimetrix\Reporting\FindingProjection\Contract\GitScopeResult	"output projection"	Reporting	P6-D
src/Reporting/FindingProjection/FindingProjectionOptions.php	Qualimetrix\Reporting\FindingProjection\FindingProjectionOptions	"output projection"	Reporting	P6-D
src/Reporting/FindingProjection/FindingProjectionResult.php	Qualimetrix\Reporting\FindingProjection\FindingProjectionResult	"output projection"	Reporting	P6-D
src/Reporting/FindingProjection/FindingProjector.php	Qualimetrix\Reporting\FindingProjection\FindingProjector	"output projection"	Reporting	P6-D
src/Reporting/FormatterContext.php	Qualimetrix\Reporting\FormatterContext	"output projection"	Reporting	P6
src/Reporting/Formatter/CheckstyleFormatter.php	Qualimetrix\Reporting\Formatter\CheckstyleFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/FormatterInterface.php	Qualimetrix\Reporting\Formatter\FormatterInterface	"output projection"	Reporting	P6
src/Reporting/Formatter/FormatterRegistry.php	Qualimetrix\Reporting\Formatter\FormatterRegistry	"output projection"	Reporting	P6
src/Reporting/Formatter/FormatterRegistryInterface.php	Qualimetrix\Reporting\Formatter\FormatterRegistryInterface	"output projection"	Reporting	P6
src/Reporting/Formatter/GitLabCodeQualityFormatter.php	Qualimetrix\Reporting\Formatter\GitLabCodeQualityFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/GithubActionsFormatter.php	Qualimetrix\Reporting\Formatter\GithubActionsFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Health/HealthTextFormatter.php	Qualimetrix\Reporting\Formatter\Health\HealthTextFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlDebtCalculator.php	Qualimetrix\Reporting\Formatter\Html\HtmlDebtCalculator	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlFormatter.php	Qualimetrix\Reporting\Formatter\Html\HtmlFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlMetricAggregator.php	Qualimetrix\Reporting\Formatter\Html\HtmlMetricAggregator	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlTreeBuilder.php	Qualimetrix\Reporting\Formatter\Html\HtmlTreeBuilder	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlTreeNode.php	Qualimetrix\Reporting\Formatter\Html\HtmlTreeNode	"output projection"	Reporting	P6
src/Reporting/Formatter/Html/HtmlViolationPartitioner.php	Qualimetrix\Reporting\Formatter\Html\HtmlViolationPartitioner	"output projection"	Reporting	P6
src/Reporting/Formatter/Json/JsonFormatter.php	Qualimetrix\Reporting\Formatter\Json\JsonFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Json/JsonHealthSection.php	Qualimetrix\Reporting\Formatter\Json\JsonHealthSection	"output projection"	Reporting	P6
src/Reporting/Formatter/Json/JsonOffenderSection.php	Qualimetrix\Reporting\Formatter\Json\JsonOffenderSection	"output projection"	Reporting	P6
src/Reporting/Formatter/Json/JsonSanitizer.php	Qualimetrix\Reporting\Formatter\Json\JsonSanitizer	"output projection"	Reporting	P6
src/Reporting/Formatter/Json/JsonViolationSection.php	Qualimetrix\Reporting\Formatter\Json\JsonViolationSection	"output projection"	Reporting	P6
src/Reporting/Formatter/MetricsJsonFormatter.php	Qualimetrix\Reporting\Formatter\MetricsJsonFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Sarif/SarifFormatter.php	Qualimetrix\Reporting\Formatter\Sarif\SarifFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Sarif/SarifRuleCollector.php	Qualimetrix\Reporting\Formatter\Sarif\SarifRuleCollector	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/HealthBarRenderer.php	Qualimetrix\Reporting\Formatter\Summary\HealthBarRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/HintRenderer.php	Qualimetrix\Reporting\Formatter\Summary\HintRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/OffenderListRenderer.php	Qualimetrix\Reporting\Formatter\Summary\OffenderListRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/SummaryFormatter.php	Qualimetrix\Reporting\Formatter\Summary\SummaryFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/TopIssuesRenderer.php	Qualimetrix\Reporting\Formatter\Summary\TopIssuesRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Summary/ViolationSummaryRenderer.php	Qualimetrix\Reporting\Formatter\Summary\ViolationSummaryRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Support/AcceptedLevelNarrator.php	Qualimetrix\Reporting\Formatter\Support\AcceptedLevelNarrator	"output projection"	Reporting	P6
src/Reporting/Formatter/Support/AnsiColor.php	Qualimetrix\Reporting\Formatter\Support\AnsiColor	"output projection"	Reporting	P6
src/Reporting/Formatter/Support/CoverageNarrator.php	Qualimetrix\Reporting\Formatter\Support\CoverageNarrator	"output projection"	Reporting	P6
src/Reporting/Formatter/Support/DebtBreakdownRenderer.php	Qualimetrix\Reporting\Formatter\Support\DebtBreakdownRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Support/DetailedViolationRenderer.php	Qualimetrix\Reporting\Formatter\Support\DetailedViolationRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Support/ViolationDetailRenderer.php	Qualimetrix\Reporting\Formatter\Support\ViolationDetailRenderer	"output projection"	Reporting	P6
src/Reporting/Formatter/Support/ViolationSorter.php	Qualimetrix\Reporting\Formatter\Support\ViolationSorter	"output projection"	Reporting	P6
src/Reporting/Formatter/TextFormatter.php	Qualimetrix\Reporting\Formatter\TextFormatter	"output projection"	Reporting	P6
src/Reporting/Formatter/TextVerboseFormatter.php	Qualimetrix\Reporting\Formatter\TextVerboseFormatter	"output projection"	Reporting	P6
src/Reporting/GraphProjection/Contract/DependencyGraphProjectionInterface.php	Qualimetrix\Reporting\GraphProjection\Contract\DependencyGraphProjectionInterface	"output projection"	Reporting	P2
src/Reporting/GraphProjection/Contract/GraphProjectionRequest.php	Qualimetrix\Reporting\GraphProjection\Contract\GraphProjectionRequest	"output projection"	Reporting	P2
src/Reporting/GraphProjection/DependencyGraphProjector.php	Qualimetrix\Reporting\GraphProjection\DependencyGraphProjector	"output projection"	Reporting	P2
src/Reporting/GraphProjection/DotExporter.php	Qualimetrix\Reporting\GraphProjection\DotExporter	"output projection"	Reporting	P2
src/Reporting/GraphProjection/DotExporterOptions.php	Qualimetrix\Reporting\GraphProjection\DotExporterOptions	"output projection"	Reporting	P2
src/Reporting/GraphProjection/JsonGraphExporter.php	Qualimetrix\Reporting\GraphProjection\JsonGraphExporter	"output projection"	Reporting	P2
src/Reporting/GroupBy.php	Qualimetrix\Reporting\GroupBy	"output projection"	Reporting	P6
src/Reporting/Health/HealthHintProjector.php	Qualimetrix\Reporting\Health\HealthHintProjector	"output projection"	Reporting	P5
src/Reporting/Health/HealthScoreResolver.php	Qualimetrix\Reporting\Health\HealthScoreResolver	"output projection"	Reporting	P6
src/Reporting/Health/SummaryEnricher.php	Qualimetrix\Reporting\Health\SummaryEnricher	"run orchestration"	Reporting	P6
