path	fqcn	proposed_owner	closure_package	state_scope	mutable_static_properties	mutable_instance_properties	lifecycle_methods
src/Analysis/Configuration/Pipeline/ConfigurationPipeline.php	Qualimetrix\Analysis\Configuration\Pipeline\ConfigurationPipeline	Analysis.Configuration	P3	"runtime or composition registry"	-	stages	addStage
src/Analysis/Evidence/CircularDependency/CircularDependencyAnalysis.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyAnalysis	Analysis.Evidence.CircularDependency	P4	"request scratch or mutable internal value"	-	cycles	prepare,reset
src/Analysis/Evidence/CircularDependency/CircularDependencyDetector.php	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyDetector	Analysis.Evidence.CircularDependency	P4	"request scratch or mutable internal value"	-	index,indices,lowlinks,onStack,sccs,stack,symbolPathMap	detect,reset
src/Analysis/Evidence/CodeSmell/CodeSmellVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellVisitor	Analysis.Evidence.CodeSmell	P7	"per-file or derivation state"	-	foreachDepth,locations,methodStack	reset
src/Analysis/Evidence/CodeSmell/ParameterCountVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\ParameterCountVisitor	Analysis.Evidence.CodeSmell	P7	"per-file or derivation state"	-	parameterCounts,readonlyStack,scopes,voConstructors	reset
src/Analysis/Evidence/CodeSmell/RepeatedExpression/IdenticalSubExpressionVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\RepeatedExpression\IdenticalSubExpressionVisitor	Analysis.Evidence.CodeSmell	P7	"per-file or derivation state"	-	findings	reset
src/Analysis/Evidence/CodeSmell/UnreachableCodeVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeVisitor	Analysis.Evidence.CodeSmell	P7	"per-file or derivation state"	-	firstUnreachableLines,scopes,unreachableCounts	reset
src/Analysis/Evidence/CodeSmell/UnusedPrivateClassData.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateClassData	Analysis.Evidence.CodeSmell	P7	"request scratch or mutable internal value"	-	declaredConstants,declaredMethods,declaredProperties,hasMagicCall,hasMagicCallStatic,hasMagicGet,hasMagicSet,usedConstants,usedMethods,usedProperties	-
src/Analysis/Evidence/CodeSmell/UnusedPrivateVisitor.php	Qualimetrix\Analysis\Evidence\CodeSmell\UnusedPrivateVisitor	Analysis.Evidence.CodeSmell	P7	"per-file or derivation state"	-	classData,classStack,currentNamespace,sameClassReceiverScopes,traitDefinitions	buildFqn,reset
src/Analysis/Evidence/Cohesion/ClassVisitorStackTrait.php	Qualimetrix\Analysis\Evidence\Cohesion\ClassVisitorStackTrait	Analysis.Evidence.Cohesion	P7	"per-file or derivation state"	-	classStack,currentNamespace	buildClassFqn,resetClassVisitorStack
src/Analysis/Evidence/Cohesion/LcomClassData.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomClassData	Analysis.Evidence.Cohesion	P7	"request scratch or mutable internal value"	-	hasNonTrivialMethod,methodCalls,methods,propertyAccesses,statelessMethods,staticMethods	addMethod,addMethodCall,addPropertyAccess
src/Analysis/Evidence/Cohesion/LcomCollector.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomCollector	Analysis.Evidence.Cohesion	P7	"per-file or derivation state"	-	runtimeConfiguration	collect
src/Analysis/Evidence/Cohesion/LcomVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\LcomVisitor	Analysis.Evidence.Cohesion	P7	"per-file or derivation state"	-	classData,methodStack	reset
src/Analysis/Evidence/Cohesion/Runtime/LcomCollectionConfigurationStore.php	Qualimetrix\Analysis\Evidence\Cohesion\Runtime\LcomCollectionConfigurationStore	Analysis.Evidence.Cohesion	P8	"request scratch or mutable internal value"	-	configuration	reset
src/Analysis/Evidence/Cohesion/TccLccClassData.php	Qualimetrix\Analysis\Evidence\Cohesion\TccLccClassData	Analysis.Evidence.Cohesion	P7	"request scratch or mutable internal value"	-	methods,propertyAccesses,propertyCount	addMethod,addPropertyAccess,buildMethodGraph
src/Analysis/Evidence/Cohesion/TccLccVisitor.php	Qualimetrix\Analysis\Evidence\Cohesion\TccLccVisitor	Analysis.Evidence.Cohesion	P7	"per-file or derivation state"	-	classData,methodStack	reset
src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	P7	"per-file or derivation state"	-	complexities,increments,methodStack,nestingLevel,nodeStack,scopes	reset
src/Analysis/Evidence/Complexity/CyclomaticComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	P7	"per-file or derivation state"	-	complexities,methodStack,scopes	reset
src/Analysis/Evidence/Complexity/NpathComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	P7	"per-file or derivation state"	-	calculatingFqn,factors,methodStack,npath,scopes	reset
src/Analysis/Evidence/ComputedMetrics/ComputedMetricAnalysis.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricAnalysis	Analysis.Evidence.ComputedMetrics	P5	"request scratch or mutable internal value"	-	definitions	-
src/Analysis/Evidence/ComputedMetrics/Health/Metadata/HealthDimensionCatalog.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Metadata\HealthDimensionCatalog	Analysis.Evidence.ComputedMetrics.Health	P5	"request scratch or mutable internal value"	-	dimensions	-
src/Analysis/Evidence/Coupling/RfcVisitor.php	Qualimetrix\Analysis\Evidence\Coupling\ClassRfcData	Analysis.Evidence.Coupling	P7	"request scratch or mutable internal value"	-	externalMethods,ownMethods	addExternalMethod,addOwnMethod
src/Analysis/Evidence/Coupling/CouplingAnalysis.php	Qualimetrix\Analysis\Evidence\Coupling\CouplingAnalysis	Analysis.Evidence.Coupling	P7	"analysis-run configuration"	-	frameworkNamespaces	-
