current_directory	subject_owners	closure_packages	disposition
tests/Analysis/Configuration/Fixtures	Analysis/Configuration	P3	"Move atomically with the owning subject."
tests/Analysis/Evidence/Measurement/Fixtures	Analysis/Evidence/Measurement	P3,P7	"Move atomically with the owning subject."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics	Analysis/Evidence/Measurement	P3	"Move atomically with the owning subject."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App	Analysis/Evidence/Measurement	P3	"Move atomically with the owning subject."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/Repository	Analysis/Evidence/Measurement	P3	"Move atomically with the owning subject."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/Service	Analysis/Evidence/Measurement	P3	"Move atomically with the owning subject."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/Service/Auth	Analysis/Evidence/Measurement	P3	"Move atomically with the owning subject."
tests/Analysis/Evidence/Measurement/Fixtures/GoldenMetrics/App/ValueObject	Analysis/Evidence/Measurement	P3	"Move atomically with the owning subject."
tests/Analysis/Finding/Fixtures	Analysis/Finding	P8	"Move atomically with the owning subject."
tests/Analysis/Finding/Fixtures/Channels	Analysis/Finding	P8	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample/Module	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample/Module/Inventory	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample/Module/Inventory/App	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample/Module/Inventory/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample/Module/Order	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample/Module/Order/App	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CaptureBindingSample/Module/Order/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Aggregates	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/ContractsImpl	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Marker	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Plain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/StrictRepo	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Suffixed	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/CriteriaSample/Tagged	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Marker	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Cache	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
tests/Analysis/Policy/Architecture/Fixtures/ExcludeSample/Module/Cache/Domain	Analysis/Policy/Architecture	P4	"Move atomically with the owning subject."
