current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
scripts/tests/fixtures/pdepend-collision.xml	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/pdepend-collision.xml	P7	"Move atomically with the named owner and closure package."
scripts/tests/fixtures/pdepend-fqn.xml	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/pdepend-fqn.xml	P7	"Move atomically with the named owner and closure package."
scripts/tests/fixtures/phpmetrics-fqn.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/phpmetrics-fqn.json	P7	"Move atomically with the named owner and closure package."
scripts/tests/fixtures/qmx-current.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-current.json	P7	"Move atomically with the named owner and closure package."
scripts/tests/fixtures/qmx-incomplete-coverage.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-incomplete-coverage.json	P7	"Move atomically with the named owner and closure package."
scripts/tests/fixtures/qmx-malformed-coverage.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-malformed-coverage.json	P7	"Move atomically with the named owner and closure package."
scripts/tests/fixtures/qmx-missing-coverage.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-missing-coverage.json	P7	"Move atomically with the named owner and closure package."
scripts/tests/fixtures/qmx-polluted.txt	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-polluted.txt	P7	"Move atomically with the named owner and closure package."
scripts/tests/fixtures/qmx-stale-keys.json	fixture			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Fixtures/qmx-stale-keys.json	P7	"Move atomically with the named owner and closure package."
scripts/tests/test_cross_tool_comparison.py	non-php-test-process			0	none	none	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Tests/test_cross_tool_comparison.py	P7	"Move atomically with the named owner and closure package."
src/Reporting/Template/package.json	non-php-test-config			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/package.json	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/color.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/color.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/hash.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/hash.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/hints.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/hints.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/martin-diagram.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/martin-diagram.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/search.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/search.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/subtree.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/subtree.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/tests/tree.test.js	non-php-test-process			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/tree.test.js	permanent	"Move atomically with the named owner and closure package."
src/Reporting/Template/vite.config.js	non-php-test-config			0	none	none	Reporting/HtmlTemplate	tests/Reporting/HtmlTemplate/Tests/vite.config.js	permanent	"Move atomically with the named owner and closure package."
tests/.gitkeep	placeholder			0	none	none	legacy-placeholder	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Analysis/Evidence/DependencyModel/Unit/DependencyGraphBuilderTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Evidence\DependencyModel\Unit\DependencyGraphBuilderTest	Qualimetrix\Tests\Analysis\Evidence\DependencyModel\Unit\DependencyGraphBuilderTest	4	Unit	Unit	Analysis/Evidence/DependencyModel	tests/Analysis/Evidence/DependencyModel/Unit/DependencyGraphBuilderTest.php	P2	"Move atomically with the named owner and closure package."
