mechanism	suppressor	channel	file	symbol	severity	count
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Configuration/Contract/ConfigurationDocument.php	Qualimetrix\Analysis\Configuration\Contract	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/AcceptedLevel.php	Qualimetrix\Analysis\Finding\Contract	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/ChannelDeclaration.php	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/ChannelShape.php	Qualimetrix\Analysis\Finding\Contract\ChannelShape	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Finding.php	Qualimetrix\Analysis\Finding\Contract\Finding	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/FindingChannel.php	Qualimetrix\Analysis\Finding\Contract\FindingChannel	warning	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Location.php	Qualimetrix\Analysis\Finding\Contract\Location	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Rule/AbstractRule.php	Qualimetrix\Analysis\Finding\Contract\Rule	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Rule/AbstractRule.php	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Rule/AnalysisContext.php	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Rule/Attribute/CliAlias.php	Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	warning	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Rule/Override/StandardOverrideValidatorTrait.php	Qualimetrix\Analysis\Finding\Contract\Rule\Override\StandardOverrideValidatorTrait	warning	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Rule/RuleOptionKey.php	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Rule/RuleOptionsInterface.php	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Rule/ShorthandOptionKeysInterface.php	Qualimetrix\Analysis\Finding\Contract\Rule\ShorthandOptionKeysInterface	warning	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Rule/ThresholdAwareOptionsInterface.php	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdAwareOptionsInterface	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Rule/ThresholdParser.php	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Finding/Contract/Severity.php	Qualimetrix\Analysis\Finding\Contract\Severity	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Analysis/Policy/Inline/Contract/AnnotationSuppressionInterface.php	Qualimetrix\Analysis\Policy\Inline\Contract	warning	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Core/Path/AbsolutePath.php	Qualimetrix\Core\Path	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Core/Path/AbsolutePath.php	Qualimetrix\Core\Path\AbsolutePath	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Core/Path/RelativePath.php	Qualimetrix\Core\Path\RelativePath	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Core/Symbol/CallableKind.php	Qualimetrix\Core\Symbol	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Core/Symbol/MetricSubject.php	Qualimetrix\Core\Symbol\MetricSubject	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Core/Symbol/SymbolInfo.php	Qualimetrix\Core\Symbol\SymbolInfo	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Core/Symbol/SymbolLevel.php	Qualimetrix\Core\Symbol\SymbolLevel	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Core/Symbol/SymbolPath.php	Qualimetrix\Core\Symbol\SymbolPath	error	1
rule-namespace-exclusion	coupling.cbo	coupling.cbo	src/Core/Symbol/SymbolType.php	Qualimetrix\Core\Symbol\SymbolType	error	1
rule-namespace-exclusion	coupling.class-rank	coupling.class-rank	src/Analysis/Evidence/DependencyModel/Contract/DependencyGraphInterface.php	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	warning	1
rule-namespace-exclusion	coupling.class-rank	coupling.class-rank	src/Analysis/Finding/Contract/ChannelShape.php	Qualimetrix\Analysis\Finding\Contract\ChannelShape	warning	1
rule-namespace-exclusion	coupling.class-rank	coupling.class-rank	src/Analysis/Finding/Contract/Finding.php	Qualimetrix\Analysis\Finding\Contract\Finding	warning	1
rule-namespace-exclusion	coupling.class-rank	coupling.class-rank	src/Analysis/Finding/Contract/FindingChannel.php	Qualimetrix\Analysis\Finding\Contract\FindingChannel	warning	1
rule-namespace-exclusion	coupling.class-rank	coupling.class-rank	src/Analysis/Finding/Contract/Rule/RuleOptionKey.php	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	warning	1
rule-namespace-exclusion	coupling.class-rank	coupling.class-rank	src/Analysis/Finding/Contract/Severity.php	Qualimetrix\Analysis\Finding\Contract\Severity	error	1
rule-namespace-exclusion	coupling.class-rank	coupling.class-rank	src/Core/Path/AbsolutePath.php	Qualimetrix\Core\Path\AbsolutePath	error	1
rule-namespace-exclusion	coupling.class-rank	coupling.class-rank	src/Core/Path/RelativePath.php	Qualimetrix\Core\Path\RelativePath	error	1
rule-namespace-exclusion	coupling.class-rank	coupling.class-rank	src/Core/Symbol/SymbolPath.php	Qualimetrix\Core\Symbol\SymbolPath	error	1
rule-namespace-exclusion	coupling.class-rank	coupling.class-rank	src/Core/Symbol/SymbolType.php	Qualimetrix\Core\Symbol\SymbolType	warning	1
rule-namespace-exclusion	coupling.distance	coupling.distance	src/Analysis/Evidence/ComputedMetrics/Health/Contract/Score/DecompositionItem.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score	error	1
