mechanism	suppressor
rule-namespace-exclusion	coupling.cbo: Qualimetrix\Analysis\Finding\Rule
rule-namespace-exclusion	coupling.cbo: Qualimetrix\Core\Metric
rule-namespace-exclusion	coupling.class-rank: Qualimetrix\Core\Dependency
rule-namespace-exclusion	coupling.class-rank: Qualimetrix\Core\Metric
rule-namespace-exclusion	coupling.distance: [Q]ualimetrix\Analysis
rule-namespace-exclusion	coupling.distance: [Q]ualimetrix\Analysis\Evidence\DependencyModel
rule-path-exclusion	code-smell.long-parameter-list: src/Analysis/Collection/CollectedFileData.php
rule-path-exclusion	code-smell.long-parameter-list: src/Analysis/Run/Contract/Collection/FileProcessingResult.php
rule-path-exclusion	code-smell.long-parameter-list: src/Core/Profiler/Span.php
rule-path-exclusion	code-smell.long-parameter-list: src/Infrastructure/Parallel/Strategy/StrategySelector.php
rule-path-exclusion	code-smell.long-parameter-list: src/Reporting/Health/WorstOffender.php
rule-path-exclusion	cohesion.lcom: src/Reporting/Health
rule-path-exclusion	complexity.cognitive: src/Analysis/Evidence/Coupling/*Visitor.php
rule-path-exclusion	complexity.cognitive: src/Analysis/Evidence/Security/*Visitor.php
rule-path-exclusion	complexity.cyclomatic: src/Analysis/Evidence/Cohesion/ClassVisitorStackTrait.php
rule-path-exclusion	complexity.cyclomatic: src/Analysis/Evidence/Coupling/*Visitor.php
rule-path-exclusion	complexity.cyclomatic: src/Analysis/Evidence/Security/*Visitor.php
rule-path-exclusion	complexity.npath: src/Analysis/Evidence/Cohesion/ClassVisitorStackTrait.php
rule-path-exclusion	complexity.npath: src/Analysis/Evidence/Coupling/*Visitor.php
rule-path-exclusion	complexity.npath: src/Analysis/Evidence/Security/*Visitor.php
rule-path-exclusion	complexity.wmc: src/Analysis/Evidence/Design/*Visitor.php
rule-path-exclusion	complexity.wmc: src/Analysis/Evidence/Security/*Visitor.php
rule-path-exclusion	coupling.cbo: src/Analysis/Evidence/Design/*Visitor.php
rule-path-exclusion	coupling.cbo: src/Analysis/Evidence/Security/*Visitor.php
rule-path-exclusion	coupling.cbo: src/Analysis/Finding/Contract/Rule/AbstractRule.php
rule-path-exclusion	coupling.cbo: src/Analysis/Finding/Contract/Rule/ThresholdParser.php
rule-path-exclusion	coupling.instability: src/Analysis/Evidence/Cohesion/ClassVisitorStackTrait.php
rule-path-exclusion	coupling.instability: src/Analysis/Finding/Contract/Rule/AbstractRule.php
rule-path-exclusion	design.data-class: src/Analysis/Evidence/Measurement/Runtime/CollectorRuntimeConfigurationStore.php
rule-path-exclusion	design.god-class: src/Analysis/Evidence/Coupling/CboRule.php
rule-path-exclusion	design.god-class: src/Reporting/Health
rule-path-exclusion	duplication.code-duplication: src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php
rule-path-exclusion	duplication.code-duplication: src/Analysis/Evidence/Duplication/CodeDuplicationOptions.php
rule-path-exclusion	duplication.code-duplication: src/Analysis/Evidence/Maintainability/*Options.php
rule-path-exclusion	duplication.code-duplication: src/Analysis/Evidence/Security/*Options.php
rule-path-exclusion	duplication.code-duplication: src/Analysis/Evidence/Size/*Options.php
