path	where	form	context
scripts/generate-modular-architecture-production-inventory.php	824	name	$row['closure_package'] = $entry['closure_package'];
scripts/generate-modular-architecture-production-inventory.php	824	name	$row['closure_package'] = $entry['closure_package'];
scripts/generate-modular-architecture-production-inventory.php	860	name	$byName[$dependency]['closure_package'],
scripts/generate-modular-architecture-production-inventory.php	934	name	$row['closure_package'],
scripts/generate-modular-architecture-production-inventory.php	1078	name	$reportingRows[] = [$row['path'], $row['fqcn'], $disposition['classification'], $disposition['target_owner'], 
scripts/generate-modular-architecture-production-inventory.php	1092	name	$stateRows[] = [$row['path'], $row['fqcn'], $row['proposed_owner'], $row['closure_package'], stateScope($row),
scripts/generate-modular-architecture-production-inventory.php	1103	name	'production-ownership.tsv' => tsv(['path', 'fqcn', 'kind', 'proposed_owner', 'proposed_status', 'closure_packa
scripts/generate-modular-architecture-production-inventory.php	1106	name	'production-cross-owner-imports.tsv' => tsv(['consumer', 'consumer_owner', 'dependency', 'dependency_owner', '
scripts/generate-modular-architecture-production-inventory.php	1111	name	'production-state-services.tsv' => tsv(['path', 'fqcn', 'proposed_owner', 'closure_package', 'state_scope', 'm
scripts/generate-modular-architecture-production-inventory.php	1113	name	'production-reporting-classification.tsv' => tsv(['path', 'fqcn', 'classification', 'target_owner', 'closure_p
scripts/generate-modular-architecture-production-inventory.php	1327	name	static fn(array $declaration): bool => $declaration['closure_package'] === 'P4',
scripts/generate-modular-architecture-production-inventory.php	2420	name	return tsv(['current_path', 'subject_owner', 'closure_package', 'disposition'], $rows);
scripts/generate-modular-architecture-test-inventory.php	512	name	'closure_package' => $closurePackage,
scripts/generate-modular-architecture-test-inventory.php	1612	name	$directories[$directory]['packages'][$row['closure_package']] = true;
scripts/generate-modular-architecture-test-inventory.php	1637	plural	'closure_packages' => implode(',', $packages),
scripts/generate-modular-architecture-test-inventory.php	1872	name	$packageCounts = array_count_values(array_column($rows, 'closure_package'));
scripts/generate-modular-architecture-test-inventory.php	1903	name	'closure_package_counts' => $packageCounts,
scripts/generate-modular-architecture-production-inventory.php	1327	literal	static fn(array $declaration): bool => $declaration['closure_package'] === 'P4',
scripts/generate-modular-architecture-production-inventory.php	1435	literal	if ($entry['closes_in'] === 'P4') {
scripts/generate-modular-architecture-production-inventory.php	1448	literal	static fn(array $grant): bool => $grant['closes_in'] === 'P4',
scripts/generate-modular-architecture-production-inventory.php	2457	literal	return ['Architecture.Governance', 'P0-D', 'P0 governance documentation; review with the manifest and generate
scripts/generate-modular-architecture-production-inventory.php	2461	literal	'AGENTS.md' => ['Architecture.Governance', 'P2'],
scripts/generate-modular-architecture-production-inventory.php	2462	literal	'CHANGELOG.md' => ['Architecture.Governance', 'P2'],
scripts/generate-modular-architecture-production-inventory.php	2463	literal	'docs/ARCHITECTURE.md' => ['Architecture.Governance', 'P2'],
scripts/generate-modular-architecture-production-inventory.php	2464	literal	'docs/adr/0001-computed-metrics.md' => ['Analysis.Evidence.ComputedMetrics', 'P5'],
scripts/generate-modular-architecture-production-inventory.php	2465	literal	'docs/adr/0017-baseline-ceiling.md' => ['Analysis.Policy.Baseline', 'P6'],
scripts/generate-modular-architecture-production-inventory.php	2466	literal	'docs/adr/0021-declaration-scoped-callable-identity-and-dependency-projections.md' => ['Analysis.Evidence.Depe
