# ЗАМОРОЖЕННЫЕ ДИАПАЗОНЫ НОСИТЕЛЕЙ — спутник promise-ledger.tsv (этап 01, пакет L; перевывод L2).
# Дерево 93b669479804d1725dbf1b09e9b3174429cc7835. Дата: 2026-09-12.
#
# ЗАЧЕМ: единица непересечения с пакетом P1 — не файл, а ДИАПАЗОН СТРОК (01-promise.md §«Как
# проверяется непересечение, не убивая носителей»). Здесь перечислен каждый диапазон, который
# процитирован хотя бы одной строкой реестра, с sha256 его текста.
#
# ЧЕМ ПОЛУЧЕНО: scripts/promise-ledger-freeze.py — собирает все ссылки вида `путь:строка[-строка]`
#   из тела promise-ledger.tsv (включая шапку и колонку note), читает ровно эти строки файла на
#   текущем дереве и считает sha256 (первые 16 знаков) от строк, склеенных через \n БЕЗ
#   завершающего перевода строки. Колонка owner_package выведена из пути: src/** — P1, website/** — P6.
#
# ПОЧЕМУ СКРИПТ ВООБЩЕ ЕСТЬ. Прошлый снимок делал одноразовый скрипт, который не сохранили, и его
#   прогон пропустил ровно один процитированный диапазон — configuration.md:749-750, тот самый,
#   который пакет документации потом и переписал. Сторож, не видящий носителя, молчит именно там,
#   где нужен. Поэтому `--check` проверяет ПОКРЫТИЕ В ОБЕ СТОРОНЫ (каждая цитата заморожена, каждая
#   заморозка ещё цитируется), а не только совпадение sha.
#
# ЧЕГО ЭТОТ СПОСОБ НЕ ВИДИТ: он проверяет ТЕКСТ диапазона, а не его смысл. Правка соседней
#   строки, меняющая смысл абзаца, sha диапазона не тронет; и наоборот, сдвиг нумерации
#   (вставка строки выше) покрасит диапазон, ничего в нём не изменив, — это осознанно
#   консервативная сторона.
#
# ПРОВЕРКА DoD-2, в доступной пакету части. Пересечение «замороженные диапазоны × файлы набора P1»
#   ВЫЧИСЛЯЕТСЯ здесь из p1-file-set.tsv при каждом выводе и сверяется при `--check`; строка ниже —
#   не утверждение автора, а результат:
#   P1 ∩ frozen: src/Analysis/Finding/Contract/Rule/LevelOptionsInterface.php:33-39, src/Analysis/Finding/Contract/Rule/RuleOptionKeySet.php:23-27, src/Analysis/Finding/Contract/Rule/RuleOptionKeySet.php:28-34
#   Рукописная часть, проверенная ОДИН раз и на ОДНОМ дереве, названном явно: на `2682106a` все
#   пересечённые диапазоны — докблоки вне сигнатур и тел, P1 изменил RuleOptionKeySet.php, но не
#   эти строки, и их sha совпали с прежним снимком побайтно. Дерево здесь зафиксировано нарочно:
#   подстановка текущего HEAD делала бы однажды проверенное утверждение вечно свежим.
#   Остальные диапазоны лежат в website/docs/**, который принадлежит P6, а не P1.
#   Ни один класс опций (динамическая половина набора P1) носителем не является: реестр их не читал.
#
# ОЖИДАЕМЫЙ СЛУЧАЙ, А НЕ ПРОВАЛ (03-cure.md §P1.7): пакет меняет контракт или страницу, и носитель
#   после него либо лжёт, либо правится. Порядок — возврат к оркестратору, перевывод затронутых
#   строк реестра, обновление этого файла. Провал — МОЛЧАЛИВАЯ правка.
file	first_line	last_line	sha256_16	owner_package	first_line_text
src/Analysis/Evidence/Coupling/ClassRankRule.php	28	29	90ad790649cf5341	P1 (03-cure.md ownership table)	#[CliAlias('class-rank-warning', 'warning')]
src/Analysis/Finding/Contract/Rule/LevelOptionsInterface.php	33	39	f84132545b7f7be1	P1 (03-cure.md ownership table)	/**
src/Analysis/Finding/Contract/Rule/RuleOptionKeySet.php	23	27	517d0ff3436edc4c	P1 (03-cure.md ownership table)	* - **answered by the class** — recognised only so that `fromArray()` 
src/Analysis/Finding/Contract/Rule/RuleOptionKeySet.php	28	34	fe5921582c172eb5	P1 (03-cure.md ownership table)	* - **unknown** — everything else.
website/docs/getting-started/configuration.md	26	26	6a61c178688f5f0d	P6 (website)	paths:
website/docs/getting-started/configuration.md	38	38	a7bd3458213029dc	P6 (website)	exclude:
website/docs/getting-started/configuration.md	58	58	3122d60e43f70b33	P6 (website)	suppress_paths:
website/docs/getting-started/configuration.md	94	94	c5ae903c48ee35a7	P6 (website)	suppress_namespaces:
website/docs/getting-started/configuration.md	130	136	1f06a8606ddabfbc	P6 (website)	**Disable a rule entirely:**
website/docs/getting-started/configuration.md	135	135	cd9df7cc053779ca	P6 (website)	enabled: false
website/docs/getting-started/configuration.md	138	151	c843f97c2c4ab04b	P6 (website)	**Override thresholds:**
website/docs/getting-started/configuration.md	152	166	b8e3c8ed35502ce5	P6 (website)	**Threshold shorthand:**
website/docs/getting-started/configuration.md	160	160	01bb931b4cab2d6e	P6 (website)	threshold: 15    # warning=15, error=15 → all violations are errors
website/docs/getting-started/configuration.md	163	163	320a9e8e028367ad	P6 (website)	threshold: 25      # same as warning: 25, error: 25
website/docs/getting-started/configuration.md	166	166	99b76da3e90c9ea9	P6 (website)	This is useful in CI where you want a simple pass/fail cutoff without 
website/docs/getting-started/configuration.md	168	168	83c0c1733edb58f8	P6 (website)	**Overriding the mode across layers:** a higher-priority layer (config
website/docs/getting-started/configuration.md	170	170	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/getting-started/configuration.md	170	181	d804362c7c5c185a	P6 (website)	```yaml
website/docs/getting-started/configuration.md	174	174	0fbe325e0d8565b3	P6 (website)	warning: 10
website/docs/getting-started/configuration.md	175	175	8f93652565892666	P6 (website)	error: 20
website/docs/getting-started/configuration.md	180	180	93936a5c342ee0d9	P6 (website)	bin/qmx check src/ --rule-opt=size.method-count:threshold=25
website/docs/getting-started/configuration.md	185	217	554a85c5d68b0f7c	P6 (website)	**A bare `threshold` at a hierarchical rule's own top level replaces t
website/docs/getting-started/configuration.md	199	207	8a8102b2ee73660d	P6 (website)	```yaml
website/docs/getting-started/configuration.md	214	214	42c9a43b585590d8	P6 (website)	threshold: 15   # class AND namespace: warning=error=15
website/docs/getting-started/configuration.md	225	225	80dd174243a87feb	P6 (website)	threshold: 90
website/docs/getting-started/configuration.md	227	227	80dd174243a87feb	P6 (website)	threshold: 90
website/docs/getting-started/configuration.md	229	229	2d62953745155abb	P6 (website)	threshold: 80
website/docs/getting-started/configuration.md	232	235	788fa29872f76f5b	P6 (website)	**Option key spellings are interchangeable, option keys themselves are
website/docs/getting-started/configuration.md	242	263	2d9ab50fe5b1ccbf	P6 (website)	**Suppress namespaces for a rule:**
website/docs/getting-started/configuration.md	265	284	9836dfde9397650f	P6 (website)	**Suppress selected namespace-aggregate channels for a rule:**
website/docs/getting-started/configuration.md	327	335	a03f4c0b8fc83ef3	P6 (website)	!!! info "Works for every rule, including the architecture rules"
website/docs/getting-started/configuration.md	337	346	fc9a231ca95ba9dd	P6 (website)	**Suppress paths for a rule:**
website/docs/getting-started/configuration.md	426	426	da9818ae2374ff6a	P6 (website)	disabled_rules:
website/docs/getting-started/configuration.md	475	475	36cf903442180509	P6 (website)	unused_directive_severity: warning
website/docs/getting-started/configuration.md	506	506	b695797bb5b90154	P6 (website)	memory_limit: 1G    # 1 gigabyte
website/docs/getting-started/configuration.md	517	517	4a4bd556dacc8147	P6 (website)	format: summary   # Default
website/docs/getting-started/configuration.md	527	527	d9e87793541921be	P6 (website)	cache:
website/docs/getting-started/configuration.md	528	528	799c89b0067078ae	P6 (website)	enabled: true         # Default: true
website/docs/getting-started/configuration.md	529	529	72651452900d6cbb	P6 (website)	dir: .qmx-cache       # Default: .qmx-cache
website/docs/getting-started/configuration.md	532	534	dcf852bcf19af717	P6 (website)	`dir` is a directory path, written as a string. A name made only of di
website/docs/getting-started/configuration.md	543	543	7d9ba68442c865cf	P6 (website)	parallel:
website/docs/getting-started/configuration.md	544	544	079e1fefcdaf0793	P6 (website)	workers: 4     # Fixed number of workers
website/docs/getting-started/configuration.md	566	566	65a7aa1e79a93d41	P6 (website)	coupling:
website/docs/getting-started/configuration.md	567	567	ba8f53ef8d56fdca	P6 (website)	framework-namespaces:
website/docs/getting-started/configuration.md	587	587	6f9c4036baa05436	P6 (website)	architecture:
website/docs/getting-started/configuration.md	588	588	88f39b68d3c7f069	P6 (website)	layers:
website/docs/getting-started/configuration.md	594	594	cde6f93f55b9e849	P6 (website)	allow:
website/docs/getting-started/configuration.md	600	600	0cdc3d0e369e8a3a	P6 (website)	coverage-gap: ignore                                # ignore | warn | 
website/docs/getting-started/configuration.md	601	601	6c0ee8e39ccf104d	P6 (website)	max_expanded_layers: 500                            # cumulative cap o
website/docs/getting-started/configuration.md	634	634	1c86b3812b0c525e	P6 (website)	**Priority order:** Presets are applied after `composer.json` discover
website/docs/getting-started/configuration.md	636	636	4e6d907cdc24afaf	P6 (website)	**Multiple presets:** When combining presets, they are merged left-to-
website/docs/getting-started/configuration.md	710	710	e2ccf05e1ac9a181	P6 (website)	Command-line options always take precedence over values in the configu
website/docs/getting-started/configuration.md	738	744	83880220a6df07a5	P6 (website)	### Type errors
website/docs/getting-started/configuration.md	779	858	150511b843e4f97c	P6 (website)	### The shape of a value
website/docs/getting-started/configuration.md	781	791	ee61d6133b217451	P6 (website)	The two rules below hold for **every** key in this document — the root
website/docs/getting-started/configuration.md	786	791	32693c9f3214c7ec	P6 (website)	Every key declares the shape its value may take. A value of another sh
website/docs/getting-started/configuration.md	788	791	f43811b6d123d231	P6 (website)	never dropped in favour of the default while the run reports success. 
website/docs/getting-started/configuration.md	801	810	e64213c7d3179852	P6 (website)	| Shape              | Accepts                                        
website/docs/getting-started/configuration.md	803	803	43cd583824543508	P6 (website)	| a boolean          | `true` / `false`                               
website/docs/getting-started/configuration.md	804	804	0342a3eb8c44a4f5	P6 (website)	| a whole number     | `15` — not `10.5`, not `"15"`                  
website/docs/getting-started/configuration.md	805	805	820a793f7c29ecad	P6 (website)	| a number           | `15` or `10.5`                                 
website/docs/getting-started/configuration.md	806	807	35e9d7af91224b97	P6 (website)	| a string           | any string, the empty one included             
website/docs/getting-started/configuration.md	812	858	a178c5e40314b3cc	P6 (website)	Five consequences are worth spelling out, because each of them used to
website/docs/getting-started/configuration.md	815	816	f12c377f900e01ce	P6 (website)	- **A quoted number is a string.** `warning: "15"` is refused where a 
website/docs/getting-started/configuration.md	817	820	57a5a20643611a74	P6 (website)	values that arrive on the command line are text by construction and ar
website/docs/getting-started/configuration.md	821	840	e418b91f9a5e6eff	P6 (website)	- **A whole number is not a fraction — except for the keys named here,
website/docs/getting-started/configuration.md	842	846	d55d9e7fc223ae94	P6 (website)	- **A list and a map are not interchangeable.** `only_rules: {a: compl
website/docs/getting-started/configuration.md	847	854	ac6055aa24e9e403	P6 (website)	- **The root `suppress_paths:` is the exception to "a number is not a 
website/docs/getting-started/configuration.md	855	858	ef8c7481424dfc85	P6 (website)	- **The empty string is a shape of its own.** It is refused wherever a
website/docs/getting-started/configuration.md	860	864	82152e225aa04259	P6 (website)	### A key written with no value
website/docs/getting-started/configuration.md	862	864	05157406a66d7cb0	P6 (website)	Writing a key and leaving it empty — `key:` or the explicit YAML null 
website/docs/getting-started/configuration.md	867	868	cd23183ee0bb678d	P6 (website)	cache: ~                 # same as not writing cache:
website/docs/getting-started/configuration.md	877	877	a770dea0ff8f9537	P6 (website)	That covers the keys inside `rules:` that choose *how* a rule is read,
website/docs/getting-started/configuration.md	877	913	7fecd0de0bdf9dbb	P6 (website)	That covers the keys inside `rules:` that choose *how* a rule is read,
website/docs/getting-started/configuration.md	883	902	bb582161b4d64227	P6 (website)	selects nothing and the `callable:` / `class:` / `namespace:` blocks b
website/docs/getting-started/configuration.md	887	890	980737d5d98bfa61	P6 (website)	rules:
website/docs/getting-started/configuration.md	904	913	2430ad67b74fd08c	P6 (website)	
website/docs/getting-started/configuration.md	915	925	15571208688e7df5	P6 (website)	an element is a value, not a key that was left unwritten, so there is 
website/docs/guides/architecture-investigation.md	92	92	12aa235fa78d1d70	P6 (website)	--rule-opt='coupling.distance:include_namespaces=Doctrine\ORM'
website/docs/reference/default-thresholds.md	100	100	186a9326f3dd5021	P6 (website)	| Unreachable Layer         | `architecture.unreachable-layer`     | E
website/docs/reference/default-thresholds.md	102	102	2716757696496ada	P6 (website)	| Potential Shadow          | `architecture.potential-shadow`      | E
website/docs/reference/default-thresholds.md	103	103	3685db36505d603c	P6 (website)	| Empty Template            | `architecture.empty-template`        | E
website/docs/reference/default-thresholds.md	197	197	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/reference/default-thresholds.md	205	205	93aedcf0d9a72dbe	P6 (website)	max_error: 60
website/docs/reference/default-thresholds.md	256	256	985826e7747d3991	P6 (website)	computed_metrics:
website/docs/reference/health-scores.md	140	140	b2cc0d5205831730	P6 (website)	warning: 60    # Stricter than default 50
website/docs/reference/health-scores.md	141	141	e95aa928aef5ce0b	P6 (website)	error: 30      # Stricter than default 25
website/docs/reference/health-scores.md	149	149	cd9df7cc053779ca	P6 (website)	enabled: false
website/docs/reference/health-scores.md	174	174	9cf34b329564bb00	P6 (website)	formula: "clamp(m['maintainability.mi.avg'], 0, 100)"
website/docs/reference/health-scores.md	177	179	c6975ac3099fa05e	P6 (website)	A formula is an expression written as a string, and a constant is an
website/docs/reference/health-scores.md	185	185	00c6a489277643fb	P6 (website)	formulas:
website/docs/reference/health-scores.md	197	197	65c8a8109cf0de53	P6 (website)	description: "Ratio of logical to physical lines (higher = denser code
website/docs/reference/health-scores.md	198	198	b01ff23fecf1ae5d	P6 (website)	levels: [class, namespace, project]
website/docs/reference/health-scores.md	201	201	b37082f81e2b1ea9	P6 (website)	inverted: false   # Higher values trigger violations
website/docs/rules/annotation.md	166	166	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/annotation.md	170	170	044ba26648fd7f1e	P6 (website)	enabled: true
website/docs/rules/annotation.md	175	175	83b0b0c26e0efe24	P6 (website)	bin/qmx check src/ --rule-opt="annotation.directive:unused_directive_s
website/docs/rules/architecture.md	104	104	8749a7f03604c241	P6 (website)	maxCycleSize: 5        # ignore very large cycles
website/docs/rules/architecture.md	105	105	ef9d4ed8578569d4	P6 (website)	directAsError: true    # direct cycles are errors
website/docs/rules/architecture.md	249	249	f4daef6be46ff5a8	P6 (website)	- name: controller
website/docs/rules/architecture.md	250	250	4aa80518ce359c76	P6 (website)	patterns: ['App\Controller\**']
website/docs/rules/architecture.md	324	324	ced9f3b1f5d474d0	P6 (website)	Phase 1 decided layer membership purely from class FQN matched against
website/docs/rules/architecture.md	336	336	3f3873dcfd7d416c	P6 (website)	**Single-value shorthand.** Any of the five criteria accepts a bare va
website/docs/rules/architecture.md	342	342	3995e74357bd3a19	P6 (website)	suffix: ['Repository']
website/docs/rules/architecture.md	343	343	2099c9b01ad7bf1a	P6 (website)	implements: ['Doctrine\Persistence\ObjectRepository']
website/docs/rules/architecture.md	351	351	12924d8cf0ef8f3b	P6 (website)	match: all
website/docs/rules/architecture.md	352	352	89097cc012493fef	P6 (website)	attributes: ['App\Messenger\AsCommandHandler']
website/docs/rules/architecture.md	362	362	67d48b66da2041ed	P6 (website)	extends: ['App\Domain\AggregateRoot']
website/docs/rules/architecture.md	420	420	04d4ce5466e2d88c	P6 (website)	- target: 'domain-*'
website/docs/rules/architecture.md	421	421	4edc07535dd16755	P6 (website)	allow_cross_instance: true   # acknowledge — any domain-* may depend o
website/docs/rules/architecture.md	488	488	f8e797675a694185	P6 (website)	exclude:
website/docs/rules/architecture.md	489	489	d43d159c5f3aeb2d	P6 (website)	patterns: ['App\Service\Legacy\**']
website/docs/rules/architecture.md	553	553	1f0bd21ec42354f9	P6 (website)	pending: true
website/docs/rules/architecture.md	568	568	192e79edd58f2cb7	P6 (website)	relations: [implements, extends]    # inheritance only — no method cal
website/docs/rules/architecture.md	660	660	e10d5c9ed42d1bd2	P6 (website)	mode: warn   # ignore (default) | warn | error
website/docs/rules/architecture.md	813	813	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/architecture.md	816	816	044ba26648fd7f1e	P6 (website)	enabled: true
website/docs/rules/architecture.md	817	817	1a8eb43021eed760	P6 (website)	severity: error
website/docs/rules/code-smell.md	74	74	d2730183858c5d4e	P6 (website)	allowed_prefixes: [is, has, can, should, will, did, was]  # defaults
website/docs/rules/code-smell.md	75	75	7ef968312f193ea5	P6 (website)	flag_promoted_properties: false                          # default
website/docs/rules/code-smell.md	80	80	0887b7720ae5b62b	P6 (website)	A single string stands for a one-element list: `allowed_prefixes: is` 
website/docs/rules/code-smell.md	87	87	854db155cb887301	P6 (website)	bin/qmx check src/ --rule-opt="code-smell.boolean-argument:allowed_pre
website/docs/rules/code-smell.md	88	88	413745ae8a001891	P6 (website)	bin/qmx check src/ --rule-opt="code-smell.boolean-argument:flag_promot
website/docs/rules/code-smell.md	290	290	274d13fce73fc14b	P6 (website)	allowed_functions:  # default: []
website/docs/rules/code-smell.md	298	298	b374259c7e9f45a0	P6 (website)	A single string stands for a one-element list: `allowed_functions: fop
website/docs/rules/code-smell.md	303	303	e325b8d3f9cf5b12	P6 (website)	bin/qmx check src/ --rule-opt="code-smell.error-suppression:allowed_fu
website/docs/rules/code-smell.md	575	575	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/code-smell.md	579	579	5f2e4183c0617b04	P6 (website)	warning: 8
website/docs/rules/code-smell.md	580	580	f05c744182fe4732	P6 (website)	error: 12
website/docs/rules/code-smell.md	584	584	774340569666c841	P6 (website)	bin/qmx check src/ --rule-opt="code-smell.constructor-overinjection:wa
website/docs/rules/code-smell.md	696	696	8f8e0b1e2de94ab6	P6 (website)	```yaml
website/docs/rules/code-smell.md	700	700	dbda73a05f7b4364	P6 (website)	warning: 4        # standard methods/functions
website/docs/rules/code-smell.md	701	701	571c9d27a65ce119	P6 (website)	error: 6
website/docs/rules/code-smell.md	702	702	c3bafef464f77c4b	P6 (website)	vo-warning: 8     # readonly VO constructors
