old	kind	new	src	tests	presets	config	baseline	website_docs	benchmarks	finding_gate
annotation.invalid-threshold#annotation.invalid-threshold	channel	?	2	7	0	0	0	17	0	2
annotation.unresolved-directive#annotation.unresolved-directive	channel	?	2	10	0	0	0	29	0	2
annotation.unsupported-threshold#annotation.unsupported-threshold	channel	?	5	7	0	0	0	17	0	2
annotation.unused-directive#annotation.unused-directive	channel	?	8	8	0	0	0	25	0	2
architecture.circular-dependency#architecture.circular-dependency	channel	?	8	30	0	2	0	38	0	2
architecture.coverage#architecture.coverage	channel	?	19	77	0	0	0	43	0	2
architecture.empty-template#architecture.empty-template	channel	?	9	11	0	0	0	27	0	2
architecture.layer-violation#architecture.layer-violation	channel	?	26	128	0	3	0	80	0	3
architecture.pending-layer-matched#architecture.pending-layer-matched	channel	?	8	13	0	0	0	25	0	2
architecture.potential-shadow#architecture.potential-shadow	channel	?	13	9	0	0	0	32	0	2
architecture.unassigned-class#architecture.unassigned-class	channel	?	16	10	0	0	0	13	0	2
architecture.unreachable-layer#architecture.unreachable-layer	channel	?	15	25	0	0	0	41	0	2
code-smell.boolean-argument#code-smell.boolean-argument	channel	?	4	22	1	2	58	34	0	2
code-smell.constructor-overinjection#code-smell.constructor-overinjection	channel	?	9	8	2	2	12	21	0	2
code-smell.count-in-loop#code-smell.count-in-loop	channel	?	1	6	0	0	0	12	0	2
code-smell.debug-code#code-smell.debug-code	channel	?	1	31	0	0	0	13	0	2
code-smell.empty-catch#code-smell.empty-catch	channel	?	4	7	0	0	0	12	0	2
code-smell.error-suppression#code-smell.error-suppression	channel	?	1	11	1	2	4	17	0	2
code-smell.eval#code-smell.eval	channel	?	1	27	0	0	0	16	0	6
code-smell.exit#code-smell.exit	channel	?	1	8	0	0	0	16	0	2
code-smell.goto#code-smell.goto	channel	?	2	157	0	0	0	12	0	2
code-smell.identical-subexpression#code-smell.identical-subexpression	channel	?	2	6	0	0	0	13	0	2
code-smell.long-parameter-list#code-smell.long-parameter-list	channel	?	16	44	2	2	6	33	0	10
code-smell.superglobals#code-smell.superglobals	channel	?	1	6	1	0	0	12	0	2
code-smell.unreachable-code#code-smell.unreachable-code	channel	?	6	7	0	1	0	23	0	2
code-smell.unused-private#code-smell.unused-private	channel	?	2	7	0	0	0	15	0	2
cohesion.lcom#cohesion.lcom	channel	?	19	38	2	2	0	27	0	5
complexity.cognitive#complexity.cognitive.callable	channel	complexity.cognitive#complexity.cognitive	1	5	0	0	34	2	0	1
complexity.cognitive#complexity.cognitive.class	channel	complexity.cognitive#complexity.cognitive	0	2	0	0	0	2	0	1
complexity.cyclomatic#complexity.cyclomatic.callable	channel	complexity.cyclomatic#complexity.cyclomatic	7	137	0	0	60	32	0	2
complexity.cyclomatic#complexity.cyclomatic.class	channel	complexity.cyclomatic#complexity.cyclomatic	1	9	0	0	0	5	0	1
complexity.npath#complexity.npath.callable	channel	complexity.npath#complexity.npath	0	3	0	0	13	2	0	1
complexity.npath#complexity.npath.class	channel	complexity.npath#complexity.npath	0	2	0	0	0	2	0	1
complexity.wmc#complexity.wmc	channel	?	11	17	2	2	24	27	0	5
coupling.cbo#coupling.cbo.class	channel	coupling.cbo#coupling.cbo	5	36	0	0	7	20	0	1
coupling.cbo#coupling.cbo.namespace	channel	coupling.cbo#coupling.cbo	0	11	0	1	3	3	0	1
coupling.class-rank#coupling.class-rank	channel	?	14	35	0	2	2	22	0	20
coupling.distance#coupling.distance	channel	?	8	31	2	2	4	30	0	22
coupling.instability#coupling.instability.class	channel	coupling.instability#coupling.instability	2	17	0	0	6	2	0	1
coupling.instability#coupling.instability.namespace	channel	coupling.instability#coupling.instability	0	6	0	1	2	2	0	1
design.data-class#design.data-class	channel	?	13	14	1	2	20	32	0	4
