rule	family	file	channels	shapes	acceptability	channel_owner	levels_in_options	literal_level_suffixes	uses_enum_value	option_classes
annotation.directive	annotation	Analysis/Policy/Inline/Directive/InlineDirectiveRule.php	annotation.unresolved-directive annotation.unsupported-threshold annotation.invalid-threshold annotation.unused-directive	Occurrence	config-error debt	pseudo	-	0	no	InlineDirectiveOptions
architecture.circular-dependency	architecture	Analysis/Evidence/CircularDependency/CircularDependencyRule.php	architecture.circular-dependency	Magnitude	debt	own	-	0	no	CircularDependencyOptions
architecture.layer-violation	architecture	Analysis/Policy/Architecture/LayerViolation/LayerViolationRule.php	architecture.layer-violation architecture.unassigned-class architecture.coverage architecture.unreachable-layer architecture.potential-shadow architecture.empty-template architecture.pending-layer-matched	Occurrence Magnitude	debt config-error	own pseudo	-	0	no	LayerViolationOptions
code-smell.boolean-argument	code-smell	Analysis/Evidence/CodeSmell/BooleanArgumentRule.php	code-smell.boolean-argument	Occurrence	debt	own	-	0	no	BooleanArgumentOptions
code-smell.constructor-overinjection	code-smell	Analysis/Evidence/CodeSmell/ConstructorOverinjectionRule.php	code-smell.constructor-overinjection	Magnitude	debt	own	-	0	no	ConstructorOverinjectionOptions
code-smell.count-in-loop	code-smell	Analysis/Evidence/CodeSmell/CountInLoopRule.php	code-smell.count-in-loop	Occurrence	debt	own	-	0	no	-
code-smell.debug-code	code-smell	Analysis/Evidence/CodeSmell/DebugCodeRule.php	code-smell.debug-code	Occurrence	debt	own	-	0	no	-
code-smell.empty-catch	code-smell	Analysis/Evidence/CodeSmell/EmptyCatchRule.php	code-smell.empty-catch	Occurrence	debt	own	-	0	no	-
code-smell.error-suppression	code-smell	Analysis/Evidence/CodeSmell/ErrorSuppressionRule.php	code-smell.error-suppression	Occurrence	debt	own	-	0	no	ErrorSuppressionOptions
code-smell.eval	code-smell	Analysis/Evidence/CodeSmell/EvalRule.php	code-smell.eval	Occurrence	debt	own	-	0	no	-
code-smell.exit	code-smell	Analysis/Evidence/CodeSmell/ExitRule.php	code-smell.exit	Occurrence	debt	own	-	0	no	-
code-smell.goto	code-smell	Analysis/Evidence/CodeSmell/GotoRule.php	code-smell.goto	Occurrence	debt	own	-	0	no	-
