path	class	scope	proposed_group	reason
tests/Analysis/Configuration/Unit/ConfigSchemaTest.php	mixed	itKeepsSectionAndListKeysDisjoint,itIncludesEveryTypedKeyInAllowedRootKeys,itAcceptsAConfigCoveringEverySchemaEntry,itReturnsTheCorrectSubKeysPerSection,itGivesEveryEntryAMatchingConstant,itGivesEveryConstantAnEntryOrMarksItInternal,itLeavesNoConstantUnreferencedByAConsumer	ConfigurationVocabulary	repo-control: the seven listed methods quantify over the whole ENTRIES table and every ConfigSchema string constant (closure: every entry has a constant, every constant has an entry and a consumer, sections and lists don't overlap, the full config loads). The other four (itListsAllExpectedRootKeys, itIncludesDottedRootsAmongSectionKeys, itReturnsOnlyListTypeKeys, the spot-check part of itReturnsTheCorrectSubKeysPerSection) check the output of allowedRootKeys()/sectionKeys() on specific keys — the expected side belongs to the test, so this is product-test
tests/Analysis/Evidence/CodeSmell/Integration/CodeSmellRuleContractTest.php	repo-control	whole	RuleDeclaration	census: both methods quantify over every class in the CodeSmell capability (mandatory constants on every subclass; catalog agrees with the registry). The expected side is the repository itself
tests/Analysis/Evidence/CodeSmell/Unit/DebugCodeDocumentationConsistencyTest.php	repo-control	whole	RuleDeclaration	agreement between two places in the repository: the rule's severity constant and a line in website/docs/rules/code-smell.md. Product behavior on any input does not change when they diverge
tests/Analysis/Evidence/ComputedMetrics/Integration/BenchmarkConsumersCoverageTest.php	mixed	itKeepsTrackedBenchmarkConsumersOnTheCheckCommand	RepositoryEntrypoints	repo-control: L20, via git grep, requires that the tracked scripts/benchmark-comparison.sh and compare-metrics.py still call bin/qmx. The other three (L65, L94, L114) are tooling-test: the SUT is the benchmark scripts themselves, run against fixtures the test builds
tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricsInternalTopologyTest.php	repo-control	whole	ModularOwnership	a layout law: every materialized capability declaration must fit into the frozen zone DAG. The synthetic edges are a self-check of the same instrument and do not change the subject
tests/Analysis/Evidence/Duplication/Unit/DuplicationMemoryLimitProcessTest.php	product-test	whole	-	builds a temporary project and measures the product's memory usage on it: the input is built by the test, the assertion is about behavior
tests/Analysis/Evidence/Measurement/Integration/Identity/ClassProducerOrdinalTest.php	mixed	itCoversEveryClassMetricProducer,itFindsTheHelperCallSiteOfEveryCoveredProducer	MeasurementIdentity	repo-control: two methods assert the completeness of the PRODUCERS census against what lives in src/. itNumbersTheSecondDeclarationOfOneClassIdentity is product-test on inline source; the input is built by the test
tests/Analysis/Evidence/Measurement/Integration/Identity/DeclarationIdentityTest.php	product-test	whole	-	the ordinal's behavior on sources the test plants itself. itKeepsARealAcceptedFindingAcceptedWhenTextAboveItChanges copies the real LcomOptions.php and qmx-baseline.json, but as INPUT: the expected side is exit 0 before and after the edit, i.e. product invariance
tests/Analysis/Evidence/Measurement/Integration/Identity/RatchetKeyGrammarTest.php	mixed	itFindsNoPositionInAnyDeclarationKeyOfTheRepositoryRatchet	RatchetArtifact	repo-control: the named method quantifies over the keys of the tracked qmx-baseline.json. The other two are key grammar on the test's own inputs, product-test
tests/Analysis/Evidence/Measurement/Integration/Identity/TraversalCompletenessTest.php	repo-control	whole	SolePrimitiveOwnership	a law over every product visitor: none returns the traversal-control constant. The population is all of src/
