file	line	class	counterpart	severity	source_report	note
tests/Analysis/Finding/Unit/ChannelDeclarationCompilerPassTest.php		misplaced		low	01-finding,01b-groupB	the only *CompilerPassTest outside tests/Infrastructure; the owning SUT is Infrastructure\DependencyInjection\CompilerPass
tests/Analysis/Finding/Unit/FindingTest.php	28	dupe	tests/Analysis/Finding/Unit/FindingTest.php	medium	01-finding,01b-groupB	five itGetFingerprintFor* tests (28-123) guard one fact: getFingerprint() does not read symbolPath at all
tests/Analysis/Finding/Unit/LocationTest.php		tautology		high	01-finding,01b-groupB	itLocationIsReadonly does not check immutability — the test's own comment admits this
tests/Analysis/Finding/Unit/LocationNullFileTest.php		dupe	tests/Analysis/Finding/Unit/LocationTest.php	medium	01-finding,01b-groupB	itLocationNoneCarriesNullFile almost fully coincides with LocationTest::itNoneCreatesLocationWithoutFile
tests/Analysis/Finding/Unit/AnalysisContextThresholdTest.php	78	name-lies		high	01-finding,01b-groupB	three tests (78-192) are named after a line-number boundary, but every call uses the same subject without a line number — the boundary never varies
tests/Analysis/Finding/Unit/RuleExclusionStatsTest.php		other		low	01-finding,01a-groupA	namespace Tests\Unit\Analysis\RuleExecution does not match the physical path — a trace of the old layout
tests/Analysis/Finding/Unit/RuleNamespaceExclusionProviderTest.php		other		low	01-finding,01a-groupA	the first two tests check RuleOptionsRegistry, not the SUT declared in CoversClass
tests/Analysis/Finding/Unit/RuleOptionWordSetDeclarationAgreementTest.php		stale-doc		low	01-finding,01a-groupA	the docblock promises every declaration in the tree, but the provider is a hand-written list of three pairs
tests/Analysis/Finding/Unit/RuleExecutorTest.php		other		low	01-finding,01a-groupA	the test class name does not follow the SUT name (RuleExecution)
tests/Analysis/Finding/Unit/RuleThresholdKeyGroupRegistryCompletenessTest.php		dupe	tests/Analysis/Finding/Unit/RuleThresholdKeyGroupRegistryDriftTest.php	medium	01-finding,01a-groupA	both run the AST parser over all of src/ for the same registry; run cost is doubled
tests/Analysis/Finding/Unit/RuleConfigurationIsolationTest.php		dupe	tests/Analysis/Finding/Unit/RuleOptionsFactoryTest.php	medium	01-finding,01a-groupA	the RuleOptionsRegistry reset overlaps with two state-reset tests inside RuleOptionsFactoryTest
tests/Analysis/Finding/Integration/ChannelCoverageTest.php		stale-doc		low	01-finding,01c-groupC	#[CoversNothing] with an SUT explicitly named in the docblock — the attribute is misleading
tests/Analysis/Finding/Integration/ChannelEmissionStaticGuardTest.php		other		low	01-finding,01c-groupC	skipList() is empty — the argument AST-resolver's complexity is currently never exercised
tests/Analysis/Finding/Integration/AnalysisContextScopeArgumentGuardTest.php		other		medium	01-finding,01c-groupC	checks only that the argument is named, not that the value is correct anywhere — the oracle is weaker than the promise
tests/Analysis/Finding/Integration/ChannelLevelAssemblyTopologyTest.php		other		low	01-finding,01c-groupC	one test checks the helper's own parser, not the product
tests/Analysis/Finding/Integration/ChannelLevelRefusalTopologyTest.php		other		medium	01-finding,01c-groupC	the substring-based detector is fragile; two self-tests check the detectors themselves, not the product
tests/Analysis/Finding/Integration/ChannelPresentationCoverageTest.php	31	dupe	tests/Analysis/Finding/Integration/ChannelUniverseCoverageTest.php	medium	01-finding,01c-groupC	DECLARED_CHANNEL_COUNT=58 is hardcoded independently in both files; the number match is not verified programmatically
tests/Analysis/Finding/Integration/ChannelSuggestionTieTest.php		misplaced		low	01-finding,01c-groupC	recomputes Levenshtein by hand and never calls DirectiveNameHints; the subject is Analysis/Policy/Inline
tests/Analysis/Finding/Integration/ConfigurationErrorClassificationTopologyTest.php		other		low	01-finding,01c-groupC	one file mixes two genres: two AST-based control tests and five fixture-based integration tests
tests/Analysis/Finding/Integration/RuleRemediationMinutesCoverageTest.php		dupe	tests/Analysis/Finding/Integration/RuleDocsPageCoverageTest.php	medium	01-finding,01d-groupD	the private helpers ruleClasses()/docsRoot() and the count 48 are duplicated verbatim
tests/Analysis/Finding/Support/FindingFactory.php		misplaced		low	01-finding,01d-groupD	all eight consumers live in tests/Analysis/Policy/Baseline/Unit; no Finding test uses it
tests/Analysis/Finding/Integration/ChannelCoverageTest.php	88	stale-doc		low	01c-groupC	the docblock references {@see \Qualimetrix\Tests\Integration\Infrastructure\Rule\ChannelDeclarationFixtureDriftTest} — no such FQCN exists in the tree; the real class lives in Tests\Analysis\Finding\Integration
tests/Analysis/Finding/Unit/AbstractRuleSubjectControlTest.php		other		low	01b-groupB	the name promises a control test, but this is an ordinary unit test of a single method, AbstractRule::getEffectiveSeverity()
tests/Analysis/Policy/Baseline/Functional/BaselineCommandOptionSurfaceTest.php	168	other		low	02-baseline-inline	the method (168-203) reads action.yml, docker-compose.yml and pre-commit-hook.sh — a control fragment inside a functional file
tests/Analysis/Policy/Baseline/Functional/ConfiguredWarningBoundaryMapTest.php		category-wrong		medium	02-baseline-inline	lives in Functional/ but does not run the CLI — reads the map from the DI container, which is integration
tests/Analysis/Policy/Baseline/Unit/BaselineChannelRenamerTest.php		category-wrong		medium	02-baseline-inline	real flock, symlinks and child-process spawning in the Unit/ directory
tests/Analysis/Policy/Baseline/Unit/BaselineWriterTest.php		category-wrong		medium	02-baseline-inline	real flock, symlinks and a child process in the Unit/ directory
tests/Analysis/Policy/Baseline/Unit/BaselineRoundTripVOTest.php		category-wrong		medium	02-baseline-inline	checks a writer-reader pair (two classes), lives in Unit/
