current,proposed,owner_ns,witness
tests/Functional/Console/Command/HookInstallCommandTest.php,tests/Infrastructure/Console/Functional,Infrastructure\Console\Command,
tests/Functional/Console/Command/HookStatusCommandTest.php,tests/Infrastructure/Console/Functional,Infrastructure\Console\Command,
tests/Functional/Console/Command/HookUninstallCommandTest.php,tests/Infrastructure/Console/Functional,Infrastructure\Console\Command,
tests/Functional/Console/LayerAssignmentCommandTest.php,tests/Infrastructure/Console/Functional,Infrastructure\Console,
tests/Functional/Reporting/CoverageProjectionFormatterTest.php,tests/Infrastructure/Functional  (create a level),Infrastructure\DependencyInjection,
tests/Functional/Reporting/JsonShapePreservationTest.php,tests/Reporting/Formatter/Functional  (create a level),Reporting\Formatter,
tests/Integration/Architecture/MaxExpandedLayersFromYamlTest.php,tests/Analysis/Integration  (create a level),Analysis,
tests/Integration/DependencyInjection/ContainerConfigurationStagesTest.php,tests/Analysis/Configuration/Integration,Analysis\Configuration\Pipeline,
tests/Integration/DependencyInjection/ContainerFactoryTest.php,tests/Infrastructure/Integration,Infrastructure\DependencyInjection,
tests/Integration/DependencyInjection/RuleRegistrationDriftTest.php,tests/Infrastructure/Rule/Integration  (create a level),Infrastructure\Rule,
tests/Integration/Infrastructure/Cache/CacheKeyGeneratorVOTest.php,tests/Infrastructure/Cache/Integration  (create a level),Infrastructure\Cache,
tests/Integration/Infrastructure/Git/GitSubdirScopeTest.php,tests/Infrastructure/Integration,Infrastructure\Git,
tests/Integration/Infrastructure/Git/ReportingGitScopeQueryProjectSubdirTest.php,tests/Infrastructure/Integration,Infrastructure\Git,
tests/Unit/Core/Namespace_/NamespaceTreeTest.php,tests/Analysis/Evidence/Measurement/Unit,Analysis\Evidence\Measurement\Contract,
tests/Unit/Core/Observation/WorseDirectionTest.php,tests/Core/Unit  (create a level),Core\Observation,
tests/Unit/Core/Util/GlobSyntaxTest.php,tests/Core/Unit  (create a level),Core\Util,
tests/Unit/Core/Util/NamespaceMatcherTest.php,tests/Core/Unit  (create a level),Core\Util,
tests/Unit/Core/Util/PathMatcherTest.php,tests/Core/Unit  (create a level),Core\Util,
tests/Unit/Core/Util/StringSetTest.php,tests/Core/Unit  (create a level),Core\Util,
