current,proposed
tests/Functional/Console/Command/HookInstallCommandTest.php,tests/Infrastructure/Console/Functional
tests/Functional/Console/Command/HookStatusCommandTest.php,tests/Infrastructure/Console/Functional
tests/Functional/Console/Command/HookUninstallCommandTest.php,tests/Infrastructure/Console/Functional
tests/Functional/Console/LayerAssignmentCommandTest.php,tests/Analysis/Policy/Architecture/Functional  (создать уровень)
tests/Functional/Reporting/CoverageProjectionFormatterTest.php,tests/Infrastructure/Functional  (создать уровень)
tests/Functional/Reporting/JsonShapePreservationTest.php,tests/Reporting/Formatter/Functional  (создать уровень)
tests/Integration/Architecture/MaxExpandedLayersFromYamlTest.php,tests/Analysis/Configuration/Integration
tests/Integration/DependencyInjection/ContainerConfigurationStagesTest.php,tests/Analysis/Configuration/Integration
tests/Integration/DependencyInjection/ContainerFactoryTest.php,tests/Analysis/Evidence/CodeSmell/Integration
tests/Integration/DependencyInjection/RuleRegistrationDriftTest.php,tests/Analysis/Finding/Integration
tests/Integration/Infrastructure/Cache/CacheKeyGeneratorVOTest.php,tests/Infrastructure/Integration
tests/Integration/Infrastructure/Git/GitSubdirScopeTest.php,tests/Core/Path/Integration  (создать уровень)
tests/Integration/Infrastructure/Git/ReportingGitScopeQueryProjectSubdirTest.php,tests/Analysis/Finding/Integration
tests/Unit/Core/Namespace_/NamespaceTreeTest.php,tests/Analysis/Evidence/Measurement/Unit
tests/Unit/Core/Observation/WorseDirectionTest.php,tests/Core/Unit  (создать уровень)
tests/Unit/Core/Util/GlobSyntaxTest.php,tests/Core/Unit  (создать уровень)
tests/Unit/Core/Util/NamespaceMatcherTest.php,tests/Core/Unit  (создать уровень)
tests/Unit/Core/Util/PathMatcherTest.php,tests/Core/Path/Unit
tests/Unit/Core/Util/StringSetTest.php,tests/Core/Unit  (создать уровень)
tests/Unit/Core/VersionTest.php,tests/Core/Unit  (создать уровень)
tests/Unit/Infrastructure/Ast/CachedFileParserTest.php,tests/Core/Unit  (создать уровень)
tests/Unit/Infrastructure/Ast/FileParserFactoryTest.php,tests/Core/Path/Unit
tests/Unit/Infrastructure/Ast/PhpFileParserTest.php,tests/Core/Unit  (создать уровень)
tests/Unit/Infrastructure/Cache/CacheKeyGeneratorTest.php,tests/Infrastructure/Cache/Unit
tests/Unit/Infrastructure/Cache/FileCacheTest.php,tests/Core/Path/Unit
tests/Unit/Infrastructure/Console/ApplicationTest.php,tests/Analysis/Configuration/Unit
tests/Unit/Infrastructure/Console/CheckCommandDefinitionTest.php,tests/Analysis/Evidence/CircularDependency/Unit
tests/Unit/Infrastructure/Console/CheckScopeResolverTest.php,tests/Analysis/Run/Unit
tests/Unit/Infrastructure/Console/CliOptionsParserTest.php,tests/Analysis/Configuration/Unit
tests/Unit/Infrastructure/Console/Command/HookStatusCommandTest.php,tests/Infrastructure/Console/Unit
tests/Unit/Infrastructure/Console/FilteredInputDefinitionTest.php,tests/Infrastructure/Console/Unit
tests/Unit/Infrastructure/Console/FormatterContextFactoryTest.php,tests/Analysis/Configuration/Unit
tests/Unit/Infrastructure/Console/MeasuredFindingSetTest.php,tests/Analysis/Run/Unit
tests/Unit/Infrastructure/Console/RuntimeLoggerConfiguratorTest.php,tests/Analysis/Configuration/Unit
tests/Unit/Infrastructure/Console/ScopeWarningCheckerTest.php,tests/Analysis/Configuration/Unit
tests/Unit/Infrastructure/Git/ChangedFileTest.php,tests/Core/Path/Unit
tests/Unit/Infrastructure/Git/GitClientTest.php,tests/Core/Path/Unit
tests/Unit/Infrastructure/Git/GitRepositoryLocatorTest.php,tests/Core/Path/Unit
tests/Unit/Infrastructure/Git/GitScopeParserTest.php,tests/Infrastructure/Unit
tests/Unit/Infrastructure/Git/GitScopeResolverTest.php,tests/Analysis/Run/Unit
tests/Unit/Infrastructure/Git/ReportingGitScopeQueryTest.php,tests/Analysis/Finding/Unit
tests/Unit/Infrastructure/Parallel/FileProcessingResultWireFormatTest.php,tests/Analysis/Finding/Unit
tests/Unit/Infrastructure/Parallel/FileProcessingTaskFactoryTest.php,tests/Analysis/Evidence/Cohesion/Unit
tests/Unit/Infrastructure/Parallel/Strategy/AmphpParallelStrategyTest.php,tests/Analysis/Evidence/Cohesion/Unit
tests/Unit/Infrastructure/Parallel/WorkerBootstrapTest.php,tests/Analysis/Evidence/DependencyModel/Unit
tests/Unit/Infrastructure/Serializer/IgbinarySerializerTest.php,tests/Infrastructure/Unit
