surface	field	from	to	reason
case:design|format:html	recommendation	Parameter type coverage-gap: 0.0% (threshold: 50.0%) — missing type declarations	Parameter type coverage: 0.0% (threshold: 50.0%) — missing type declarations	Х12П4 declares the configuration key coverage: -> coverage-gap: as an inputs.tsv row, and inputs rows are restricted to no surface, so the row also fires on this type-coverage prose, where the same token is separated by a space rather than a dash. The product did not rename this sentence: only the reference's copy of it was rewritten by the map. Narrowing the row by surface is not available — it would stop translating the architecture diagnostic the row exists for.
case:design|format:html	recommendation	Property type coverage-gap: 0.0% (threshold: 50.0%) — missing type declarations	Property type coverage: 0.0% (threshold: 50.0%) — missing type declarations	Х12П4 declares the configuration key coverage: -> coverage-gap: as an inputs.tsv row, and inputs rows are restricted to no surface, so the row also fires on this type-coverage prose, where the same token is separated by a space rather than a dash. The product did not rename this sentence: only the reference's copy of it was rewritten by the map. Narrowing the row by surface is not available — it would stop translating the architecture diagnostic the row exists for.
case:design|format:html	recommendation	Return type coverage-gap: 0.0% (threshold: 50.0%) — missing type declarations	Return type coverage: 0.0% (threshold: 50.0%) — missing type declarations	Х12П4 declares the configuration key coverage: -> coverage-gap: as an inputs.tsv row, and inputs rows are restricted to no surface, so the row also fires on this type-coverage prose, where the same token is separated by a space rather than a dash. The product did not rename this sentence: only the reference's copy of it was rewritten by the map. Narrowing the row by surface is not available — it would stop translating the architecture diagnostic the row exists for.
case:design|format:json	message	Parameter type coverage-gap: 0.0% (threshold: 50.0%) — missing type declarations	Parameter type coverage: 0.0% (threshold: 50.0%) — missing type declarations	Х12П4 declares the configuration key coverage: -> coverage-gap: as an inputs.tsv row, and inputs rows are restricted to no surface, so the row also fires on this type-coverage prose, where the same token is separated by a space rather than a dash. The product did not rename this sentence: only the reference's copy of it was rewritten by the map. Narrowing the row by surface is not available — it would stop translating the architecture diagnostic the row exists for.
case:design|format:json	message	Property type coverage-gap: 0.0% (threshold: 50.0%) — missing type declarations	Property type coverage: 0.0% (threshold: 50.0%) — missing type declarations	Х12П4 declares the configuration key coverage: -> coverage-gap: as an inputs.tsv row, and inputs rows are restricted to no surface, so the row also fires on this type-coverage prose, where the same token is separated by a space rather than a dash. The product did not rename this sentence: only the reference's copy of it was rewritten by the map. Narrowing the row by surface is not available — it would stop translating the architecture diagnostic the row exists for.
case:design|format:json	message	Return type coverage-gap: 0.0% (threshold: 50.0%) — missing type declarations	Return type coverage: 0.0% (threshold: 50.0%) — missing type declarations	Х12П4 declares the configuration key coverage: -> coverage-gap: as an inputs.tsv row, and inputs rows are restricted to no surface, so the row also fires on this type-coverage prose, where the same token is separated by a space rather than a dash. The product did not rename this sentence: only the reference's copy of it was rewritten by the map. Narrowing the row by surface is not available — it would stop translating the architecture diagnostic the row exists for.
case:design|format:json	recommendation	Parameter type coverage-gap: 0.0% (threshold: 50.0%) — missing type declarations	Parameter type coverage: 0.0% (threshold: 50.0%) — missing type declarations	Х12П4 declares the configuration key coverage: -> coverage-gap: as an inputs.tsv row, and inputs rows are restricted to no surface, so the row also fires on this type-coverage prose, where the same token is separated by a space rather than a dash. The product did not rename this sentence: only the reference's copy of it was rewritten by the map. Narrowing the row by surface is not available — it would stop translating the architecture diagnostic the row exists for.
case:design|format:json	recommendation	Property type coverage-gap: 0.0% (threshold: 50.0%) — missing type declarations	Property type coverage: 0.0% (threshold: 50.0%) — missing type declarations	Х12П4 declares the configuration key coverage: -> coverage-gap: as an inputs.tsv row, and inputs rows are restricted to no surface, so the row also fires on this type-coverage prose, where the same token is separated by a space rather than a dash. The product did not rename this sentence: only the reference's copy of it was rewritten by the map. Narrowing the row by surface is not available — it would stop translating the architecture diagnostic the row exists for.
case:design|format:json	recommendation	Return type coverage-gap: 0.0% (threshold: 50.0%) — missing type declarations	Return type coverage: 0.0% (threshold: 50.0%) — missing type declarations	Х12П4 declares the configuration key coverage: -> coverage-gap: as an inputs.tsv row, and inputs rows are restricted to no surface, so the row also fires on this type-coverage prose, where the same token is separated by a space rather than a dash. The product did not rename this sentence: only the reference's copy of it was rewritten by the map. Narrowing the row by surface is not available — it would stop translating the architecture diagnostic the row exists for.
case:layers|format:json	message	Examples of unclassified classes: Corpus\\Layers\\Orphan\\Loner. Declare layers covering these classes or accept the gap by leaving coverage on \"ignore\".	Examples of unclassified classes: Corpus\\Layers\\Orphan\\Loner. Declare layers covering these classes or accept the gap by leaving coverage-gap on \"ignore\".	Х12П4 renames the configuration key this recommendation names, so the product's own sentence moved with it. The map cannot translate the reference's copy: the fourth inputs shape ends in a colon and this occurrence is followed by a space. Leaving the sentence alone was not an option — it would keep advising a key this release removes.
case:layers|format:json	recommendation	Examples of unclassified classes: Corpus\\Layers\\Orphan\\Loner. Declare layers covering these classes or accept the gap by leaving coverage on \"ignore\".	Examples of unclassified classes: Corpus\\Layers\\Orphan\\Loner. Declare layers covering these classes or accept the gap by leaving coverage-gap on \"ignore\".	Х12П4 renames the configuration key this recommendation names, so the product's own sentence moved with it. The map cannot translate the reference's copy: the fourth inputs shape ends in a colon and this occurrence is followed by a space. Leaving the sentence alone was not an option — it would keep advising a key this release removes.
