# The defect floor: grid rows this stand is REQUIRED to call defective.
#
# It checks the classifier, not completeness. A ledger written to a known list
# of defects passes that list and stays tautological outside it — that is said
# in `01-promise.md` and is not softened here.
#
# The 21 rows outside `rules:` come from `measurement/non-rules-roots.tsv`, and
# they are an INPUT, not evidence: that artifact was measured with the broken
# `--no-cache`, so the floor is RE-TAKEN here under the isolation protocol of
# 02 §4. A disagreement with the old count is a fact for the report, never a
# reason to adjust this list.
#
# `verdict` names the one expected where the round can name it; `any-defect`
# means the floor requires a defect without fixing which of the seven.
#
#
# THE `cure` COLUMN, AND WHY THE FLOOR IS NOT ONE CLAIM BUT TWO
#
# The floor is a statement about the CLASSIFIER reading a known pre-cure tree.
# On the frozen half that is exactly what it checks, and the `cure` column is
# not read there: a row this round repaired was still a defect on the tree the
# frozen half measures.
#
# Applied to the LIVE grid the same list said the wrong thing, and it said it
# for a whole round: a successful cure REMOVES a defect, so every row the round
# repaired became a floor miss and a cured product exited 1. A floor that goes
# red when the work succeeds is not a floor. So on the live grid:
#
#   `cure` empty      the row must STILL be a defect;
#   `cure` filled     the round CLAIMS this row is repaired, and the grid must
#                     no longer call it a defect.
#
# Both directions redden, and the second is the point: a row that quietly stops
# being defective with nothing claiming it was repaired used to hide inside a
# red floor, and a row declared cured that is still defective is a false claim
# about the round.
#
# The commit named in `cure` is the one whose own subject covers that row's
# door and failure — the attribution is read off what each package said it was
# doing, not off a bisected measurement of every row.
#
# A `pair` row is addressed by `pair|<rule>|<a>|<b>|<scope>|<kind>`. The kind
# is the last segment because nineteen `same-source` pairs are a ledger row
# twice under two kinds; without it this floor row would address one of two
# cells and no one could say which.
row	verdict	source	cure
form|yaml|rules.complexity.ccn.callable.warning|bool	any-defect	M11 position 64: `true` coerced to 1, silently	b9fd87d3 (the declared shape of a rule option value): refused instead of coerced
pair|complexity.ccn|class:|threshold|same-source|3-shorthand-vs-level-block	MISCOMPOSED	M11 position 66: a top-level shorthand discards the written `class` block
form|yaml|paths|map	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|exclude|map	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|format|bool	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|format|list	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|disabled_rules|map	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|only_rules|map	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|cache.dir|bool	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|cache.dir|list	any-defect	non-rules-roots: SILENT-AND-INERT	f20bd708 (unexecutable values outside rules:): refused instead of ignored
form|yaml|suppress_paths|map	any-defect	non-rules-roots: CRASHES	f20bd708 (unexecutable values outside rules:): refused instead of crashing
form|yaml|suppress_namespaces|map	any-defect	non-rules-roots: CRASHES	f20bd708 (unexecutable values outside rules:): refused instead of crashing
form|yaml|cache|list	any-defect	non-rules-roots: CRASHES	f20bd708 (unexecutable values outside rules:): refused instead of crashing
form|yaml|parallel|list	any-defect	non-rules-roots: CRASHES	f20bd708 (unexecutable values outside rules:): refused instead of crashing
form|yaml|coupling|list	any-defect	non-rules-roots: CRASHES	f20bd708 (unexecutable values outside rules:): refused instead of crashing
form|yaml|coupling|null	any-defect	non-rules-roots: a refusal on `~`, and unframed	7fe879f6 (one meaning for a null value): `~` takes the default instead of being refused
form|yaml|coupling.framework_namespaces|null	any-defect	non-rules-roots: a refusal on `~`, and unframed	7fe879f6 (one meaning for a null value): `~` takes the default instead of being refused
form|yaml|coupling.framework_namespaces|bool	any-defect	non-rules-roots: REFUSES-UNFRAMED	f20bd708 (unexecutable values outside rules:): refused with the product framing
form|yaml|coupling.framework_namespaces|map	any-defect	non-rules-roots: REFUSES-UNFRAMED	f20bd708 (unexecutable values outside rules:): refused with the product framing
form|yaml|computed_metrics|null	any-defect	non-rules-roots: a refusal on `~`	7fe879f6 (one meaning for a null value): `~` takes the default instead of being refused
form|yaml|exclude_health|null	any-defect	non-rules-roots: a refusal on `~`	7fe879f6 (one meaning for a null value): `~` takes the default instead of being refused
form|yaml|architecture|null	any-defect	non-rules-roots: a refusal on `~`	7fe879f6 (one meaning for a null value): `~` takes the default instead of being refused
form|yaml|computed_metrics.<name>.enabled|null	any-defect	non-rules-roots: a refusal on `~`
